date,slot,time_end,price_yuan_per_kwh,load_actual_kw,pv_actual_kw,load_forecast_kw,pv_forecast_00_kw,pv_forecast_used_kw,forecast_issue_hour,plan_kw,adjusted_kw,charge_kw,discharge_kw,emergency_kw,surplus_kw,soc_start_kwh,soc_end_kwh,plan_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,plan_kwh,adjusted_kwh,charge_kwh,discharge_kwh,emergency_kwh,ordinary_settlement_cost_yuan,total_cost_yuan
2025-03-10,26,04:30,0.4364,3800.65,0.0,3664.259,0.0,0.0,0,3664.259,3664.259,0.0,136.39100000000008,0.0,0.0,10110.085161268515,10084.827568675923,266.51377126666665,0.0,0.0,610.7098333333333,610.7098333333333,0.0,22.731833333333345,0.0,266.51377126666665,266.51377126666665
2025-03-10,27,04:40,0.4393,3685.8786,0.0,3714.49749,0.0,0.0,0,3714.49749,3714.49749,28.618890000000192,0.0,0.0,0.0,10084.827568675923,10089.120402175922,271.9631245595,0.0,0.0,619.082915,619.082915,4.7698150000000314,0.0,0.0,271.9631245595,271.9631245595
2025-03-10,28,04:50,0.4422,3676.4146,0.0043,3799.97553,0.0,0.0,0,3799.97553,3799.97553,123.56523000000016,0.0,0.0,0.0,10089.120402175922,10107.655186675922,280.058196561,0.0,0.0,633.329255,633.329255,20.594205000000024,0.0,0.0,280.058196561,280.058196561
2025-03-10,29,05:00,0.4395,3786.3,0.0,3748.7645,0.0,0.0,0,3748.7645,3748.7645,0.0,37.535499999999956,0.0,0.0,10107.655186675922,10100.704168157403,274.59699962499997,0.0,0.0,624.7940833333333,624.7940833333333,0.0,6.255916666666659,0.0,274.59699962499997,274.59699962499997
2025-03-10,30,05:10,0.4333,3687.9331,0.0,3700.42277,0.0,0.0,0,3700.42277,3700.42277,12.489669999999933,0.0,0.0,0.0,10100.704168157403,10102.577618657402,267.23219770683335,0.0,0.0,616.7371283333333,616.7371283333333,2.0816116666666553,0.0,0.0,267.23219770683335,267.23219770683335
2025-03-10,31,05:20,0.4439,3680.4236,0.0601,3720.99732,0.0,0.0,0,3720.99732,3720.99732,40.633820000000014,0.0,0.0,0.0,10102.577618657402,10108.672691657403,275.29178505799996,0.0,0.0,620.16622,620.16622,6.772303333333335,0.0,0.0,275.29178505799996,275.29178505799996
2025-03-10,32,05:30,0.4301,3703.87,0.0,3743.0255,0.0,0.0,0,3743.0255,3743.0255,39.1555000000003,0.0,0.0,0.0,10108.672691657403,10114.546016657403,268.31254459166666,0.0,0.0,623.8375833333333,623.8375833333333,6.525916666666717,0.0,0.0,268.31254459166666,268.31254459166666
2025-03-10,33,05:40,0.3713,3486.3564,0.0,3709.3818850000002,0.0,0.0,0,8709.381885,8709.381885,4569.6932222839805,0.0,0.0,653.3322627160196,10114.546016657403,10800.0,538.96558231675,0.0,0.0,1451.5636475000001,1451.5636475000001,761.61553704733,0.0,0.0,538.96558231675,538.96558231675
2025-03-10,34,05:50,0.5708,3930.4804,0.837,4159.30637,0.0,0.0,0,4159.30637,4159.30637,0.0,0.0,0.0,229.6629700000003,10800.0,10800.0,395.68867933266665,0.0,0.0,693.2177283333333,693.2177283333333,0.0,0.0,0.0,395.68867933266665,395.68867933266665
2025-03-10,35,06:00,0.9099,4819.87,0.0,4957.3775000000005,0.0,0.0,0,0.0,0.0,0.0,4819.87,0.0,0.0,10800.0,9907.431481481482,0.0,0.0,0.0,0.0,0.0,0.0,803.3116666666666,0.0,0.0,0.0
2025-03-10,36,06:10,0.9368,4944.7959,11.3986,5011.05703,203.27526666666594,212.25634999999923,6,0.0,0.0,0.0,4933.3973,0.0,0.0,9907.431481481482,8993.83938888889,0.0,0.0,0.0,0.0,0.0,0.0,822.2328833333332,0.0,0.0,0.0
2025-03-10,37,06:20,0.8758,4772.6031,138.4812,4899.515185,406.55053333333296,424.5126999999996,6,0.0,0.0,0.0,4634.1219,0.0,0.0,8993.83938888889,8135.668666666667,0.0,0.0,0.0,0.0,0.0,0.0,772.35365,0.0,0.0,0.0
2025-03-10,38,06:30,0.8759,4686.84,398.1375,4965.0585,609.8258,636.76905,6,0.0,0.0,0.0,4288.7025,0.0,0.0,8135.668666666667,7341.464500000001,0.0,0.0,0.0,0.0,0.0,0.0,714.78375,0.0,0.0,0.0
2025-03-10,39,06:40,0.8601,4622.381,703.1747,4878.45115,813.1010666666659,849.0253999999992,6,0.0,0.0,0.0,3919.2063000000003,0.0,0.0,7341.464500000001,6615.685555555557,0.0,0.0,0.0,0.0,0.0,0.0,653.20105,0.0,0.0,0.0
2025-03-10,40,06:50,0.8442,4773.1595,988.489,4835.40963,1016.3763333333329,1061.2817499999996,6,0.0,3774.1278800000005,0.0,10.54261999999926,0.0,0.0,6615.685555555557,6613.73321851852,0.0,796.5296890740001,0.0,0.0,629.0213133333334,0.0,1.75710333333321,0.0,796.5296890740001,796.5296890740001
2025-03-10,41,07:00,0.8334,4929.28,1257.675,4994.9915,1219.6516,1273.5381,6,2991.3822316666783,3721.4534000000003,49.848400000000765,0.0,0.0,0.0,6613.73321851852,6621.21047851852,415.5029919785016,152.11032792224762,0.0,498.5637052777797,620.2422333333334,8.308066666666793,0.0,0.0,567.6133199007493,567.6133199007493
2025-03-10,42,07:10,0.8092,4711.3454,1555.8589,4976.740795,1542.5126166666655,1571.1233666666656,6,3434.228178333334,3434.2281783333337,278.74167833333377,0.0,0.0,0.0,6621.21047851852,6663.0217302685205,463.16290698455566,-3.066512969477723e-14,0.0,572.3713630555557,572.3713630555555,46.45694638888896,0.0,0.0,463.1629069845556,463.1629069845556
2025-03-10,43,07:20,0.7972,4897.5876,1849.1884,4948.900825,1865.3736333333327,1868.7086333333327,6,3083.527191666667,3083.5271916666675,35.12799166666764,0.0,0.0,0.0,6663.0217302685205,6668.290929018521,409.6979795327778,9.063114703167229e-14,0.0,513.9211986111111,513.9211986111112,5.85466527777794,0.0,0.0,409.69797953277794,409.69797953277794
2025-03-10,44,07:30,0.7644,5160.89,2147.4,4920.892,2188.23465,2166.2939,6,2732.65735,2754.5980999999997,0.0,258.89190000000053,0.0,0.0,6668.290929018521,6620.347984574076,348.14054638999994,4.192877324999952,0.0,455.44289166666664,459.09968333333325,0.0,43.14865000000009,0.0,352.33342371499987,352.33342371499987
2025-03-10,45,07:40,0.6899,4557.7676,2490.6015,4717.4416550000005,2511.0956666666652,2463.8791666666657,6,2206.3459883333353,3180.330812407428,1113.164712407428,0.0,0.0,0.0,6620.347984574076,6787.32269143519,253.69301622519464,167.98803253217912,0.0,367.7243313888892,530.055135401238,185.52745206790465,0.0,0.0,421.6810487573738,421.6810487573738
2025-03-10,46,07:50,0.86,5145.4647,2790.2878,5491.896535,2833.956683333333,2761.4644333333326,6,0.0,0.0,0.0,2355.1769000000004,0.0,0.0,6787.32269143519,6351.178821064819,0.0,0.0,0.0,0.0,0.0,0.0,392.52948333333336,0.0,0.0,0.0
2025-03-10,47,08:00,1.1617,6705.9,3060.675,6725.548500000001,3156.8177,3059.0497,6,0.0,0.0,0.0,3645.2249999999995,0.0,0.0,6351.178821064819,5676.137154398153,0.0,0.0,0.0,0.0,0.0,0.0,607.5374999999999,0.0,0.0,0.0
2025-03-10,48,08:10,1.1683,6838.7388,3401.946,6887.464355,3471.2271166666656,3327.2994833333323,6,0.0,0.0,0.0,3436.7928,0.0,0.0,5676.137154398153,5039.694043287042,0.0,0.0,0.0,0.0,0.0,0.0,572.7988,0.0,0.0,0.0
2025-03-10,49,08:20,1.0956,6530.4228,3719.1163,6636.81746,3785.636533333331,3595.5492666666646,6,0.0,0.0,0.0,2811.3065,0.0,0.0,5039.694043287042,4519.081728472228,0.0,0.0,0.0,0.0,0.0,0.0,468.55108333333334,0.0,0.0,0.0
2025-03-10,50,08:30,1.0849,6560.53,3941.475,6735.8905,4100.04595,3863.7990499999996,6,0.0,0.0,0.0,2619.055,0.0,0.0,4519.081728472228,4034.071543287043,0.0,0.0,0.0,0.0,0.0,0.0,436.5091666666666,0.0,0.0,0.0
2025-03-10,51,08:40,1.061,6654.5564,4104.4955,6706.61135,4414.455366666665,4132.048833333332,6,0.0,0.0,0.0,2550.0609000000004,0.0,0.0,4034.071543287043,3561.8380432870426,0.0,0.0,0.0,0.0,0.0,0.0,425.01015000000007,0.0,0.0,0.0
2025-03-10,52,08:50,1.043,6674.2659,4360.3976,6639.54361,4728.864783333331,4400.298616666664,6,0.0,0.0,0.0,2313.8683,0.0,0.0,3561.8380432870426,3133.343913657413,0.0,0.0,0.0,0.0,0.0,0.0,385.6447166666667,0.0,0.0,0.0
2025-03-10,53,09:00,1.036,6634.32,4667.5125,6737.639,5043.2742,4668.5484,6,0.0,0.0,0.0,1966.8075,0.0,0.0,3133.343913657413,2769.120302546302,0.0,0.0,0.0,0.0,0.0,0.0,327.80125,0.0,0.0,0.0
2025-03-10,54,09:10,1.0147,6593.2987,4820.1317,6672.840215,5333.846549999999,4921.920716666666,6,0.0,0.0,0.0,1773.1670000000004,0.0,0.0,2769.120302546302,2440.7560432870428,0.0,0.0,0.0,0.0,0.0,0.0,295.5278333333334,0.0,0.0,0.0
2025-03-10,55,09:20,0.9922,6377.4209,4850.1597,6643.4857950000005,5624.418899999998,5175.293033333332,6,0.0,0.0,0.0,1527.2612,0.0,0.0,2440.7560432870428,2157.9298951388946,0.0,0.0,0.0,0.0,0.0,0.0,254.5435333333333,0.0,0.0,0.0
2025-03-10,56,09:30,0.97,6197.51,4959.4125,6665.2609999999995,5914.99125,5428.665349999999,6,0.0,0.0,0.0,1238.0974999999999,0.0,0.0,2157.9298951388946,1928.6525803240797,0.0,0.0,0.0,0.0,0.0,0.0,206.3495833333333,0.0,0.0,0.0
2025-03-10,57,09:40,0.9422,6473.7706,5341.4964,6546.479615,6205.5635999999995,5682.037666666665,6,0.0,0.0,0.0,1132.2741999999998,0.0,0.0,1928.6525803240797,1718.9721729166724,0.0,0.0,0.0,0.0,0.0,0.0,188.71236666666664,0.0,0.0,0.0
2025-03-10,58,09:50,0.9569,6708.8273,5734.7764,6578.058985000001,6496.135949999998,5935.409983333331,6,0.0,0.0,0.0,974.0509000000002,0.0,0.0,1718.9721729166724,1538.5923766203762,0.0,0.0,0.0,0.0,0.0,0.0,162.3418166666667,0.0,0.0,0.0
2025-03-10,59,10:00,0.9977,6634.46,5986.875,6680.1095000000005,6786.7083,6188.7823,6,0.0,0.0,0.0,647.585,0.0,0.0,1538.5923766203762,1418.669228472228,0.0,0.0,0.0,0.0,0.0,0.0,107.93083333333334,0.0,0.0,0.0
2025-03-10,60,10:10,0.9919,6460.4147,6179.7273,6662.295145,6775.6871,6247.802166666666,6,0.0,0.0,0.0,280.6874000000007,0.0,0.0,1418.669228472228,1366.6900803240799,0.0,0.0,0.0,0.0,0.0,0.0,46.78123333333345,0.0,0.0,0.0
2025-03-10,61,10:20,0.9588,6439.6314,6428.1649,6550.42003,6764.6659,6306.822033333333,6,0.0,0.0,0.0,11.466500000000451,0.0,0.0,1366.6900803240799,1364.5666543981538,0.0,0.0,0.0,0.0,0.0,0.0,1.9110833333334085,0.0,0.0,0.0
2025-03-10,62,10:30,0.9549,6490.51,6685.9875,6595.671,6753.644700000001,6365.841899999999,6,0.0,0.0,195.47749999999996,0.0,0.0,0.0,1364.5666543981538,1393.8882793981538,0.0,0.0,0.0,0.0,0.0,32.579583333333325,0.0,0.0,0.0,0.0
2025-03-10,63,10:40,0.9839,6344.552,6756.7303,6494.63214,6742.623500000001,6424.861766666666,6,0.0,0.0,412.1783000000005,0.0,0.0,0.0,1393.8882793981538,1455.715024398154,0.0,0.0,0.0,0.0,0.0,68.69638333333342,0.0,0.0,0.0,0.0
2025-03-10,64,10:50,0.799,6328.4479,6526.5595,6414.91802,6731.6023000000005,6483.8816333333325,6,0.0,0.0,198.11160000000018,0.0,0.0,0.0,1455.715024398154,1485.431764398154,0.0,0.0,0.0,0.0,0.0,33.01860000000003,0.0,0.0,0.0,0.0
2025-03-10,65,11:00,0.5025,6507.35,6280.05,6494.819,6720.5811,6542.9015,6,4774.2379,4774.2379,4546.9379,0.0,0.0,0.0,1485.431764398154,2167.472449398154,399.842424125,0.0,0.0,795.7063166666667,795.7063166666667,757.8229833333332,0.0,0.0,399.842424125,399.842424125
2025-03-10,66,11:10,0.4662,6602.3636,6444.4799,6485.889355,6683.24055,6539.20165,6,4802.648805,4802.648804999998,4644.765104999999,0.0,0.0,0.0,2167.472449398154,2864.187215148154,373.1658121485,-7.066773832775652e-14,0.0,800.4414674999999,800.4414674999996,774.1275174999997,0.0,0.0,373.1658121484999,373.1658121484999
2025-03-10,67,11:20,0.5007,6609.4028,6541.8736,6505.949355,6645.900000000001,6535.5018,6,4860.049354999999,4860.049354999999,4792.520154999999,0.0,0.0,0.0,2864.187215148154,3583.0652383981537,405.5711186747499,0.0,0.0,810.0082258333332,810.0082258333332,798.7533591666665,0.0,0.0,405.5711186747499,405.5711186747499
2025-03-10,68,11:30,0.4827,6477.1,6491.8125,6486.552,6608.559450000001,6531.80195,6,4877.992549999999,4877.992549999999,4892.705049999999,0.0,0.0,0.0,3583.0652383981537,4316.970995898154,392.43450064749993,0.0,0.0,812.9987583333332,812.9987583333332,815.4508416666664,0.0,0.0,392.43450064749993,392.43450064749993
2025-03-10,69,11:40,0.4785,6149.9591,6664.5056,6459.474455,6571.2189,6528.1021,6,4888.255555,4888.255554999999,5000.0,0.0,0.0,402.8020549999992,4316.970995898154,5066.970995898154,389.8383805112499,-3.626610123319551e-14,0.0,814.7092591666666,814.7092591666665,833.3333333333333,0.0,0.0,389.83838051124985,389.83838051124985
2025-03-10,70,11:50,0.4662,6017.3188,6736.8477,6314.995135,6533.87835,6524.40225,6,4781.116785,4781.116785,5000.0,0.0,0.0,500.6456850000004,5066.970995898154,5816.970995898154,371.49277419450004,0.0,0.0,796.8527975,796.8527975,833.3333333333333,0.0,0.0,371.49277419450004,371.49277419450004
2025-03-10,71,12:00,0.4432,6108.19,6573.6375,6036.5855,6496.5378,6520.7024,6,4540.0477,4515.8831,4981.3306,0.0,0.0,0.0,5816.970995898154,6564.170585898154,335.35819010666665,-0.8924792266666689,0.0,756.6746166666667,752.6471833333333,830.2217666666667,0.0,0.0,334.46571087999996,334.46571087999996
2025-03-10,72,12:10,0.4411,6092.1496,6376.5023,6038.8359,6510.350866666667,6576.427633333333,12,4528.485033333333,4462.408266666667,4746.760966666668,0.0,0.0,0.0,6564.170585898154,7276.184730898154,332.9191247005555,-2.4288718147222017,0.0,754.7475055555556,743.7347111111112,791.1268277777779,0.0,0.0,330.49025288583334,330.49025288583334
2025-03-10,73,12:20,0.4551,6083.2574,6222.132,6108.231095,6524.163933333333,6579.217766666667,12,4584.067161666667,4529.013328333333,4667.887928333333,0.0,0.0,0.0,7276.184730898154,7976.367920148154,347.7014942124167,-2.0879166291666684,0.0,764.0111936111111,754.8355547222222,777.9813213888888,0.0,0.0,345.61357758325005,345.61357758325005
2025-03-10,74,12:30,0.4463,6102.03,6158.325,5950.677,6537.977,6582.0079000000005,12,4412.7,4368.669099999999,4424.964099999999,0.0,0.0,0.0,7976.367920148154,8640.112535148153,328.23133499999994,-1.6375825558333574,0.0,735.4499999999999,728.1115166666665,737.4940166666665,0.0,0.0,326.59375244416657,326.59375244416657
2025-03-10,75,12:40,0.4113,6044.0875,6220.9023,5948.775455,6551.7900666666665,6584.7980333333335,12,4396.9853883333335,4363.9774216666665,4540.792221666667,0.0,0.0,0.0,8640.112535148153,9321.231368398154,301.41334837025,-1.1313480575000119,0.0,732.8308980555555,727.3295702777777,756.798703611111,0.0,0.0,300.28200031275,300.28200031275
2025-03-10,76,12:50,0.5682,6129.8959,6370.2364,6126.00486,6565.603133333333,6587.588166666666,12,4560.401726666667,4538.416693333334,4778.757193333333,0.0,0.0,0.0,9321.231368398154,10038.044947398153,431.87004351533335,-1.0409913283333354,0.0,760.0669544444445,756.4027822222222,796.4595322222222,0.0,0.0,430.829052187,430.829052187
2025-03-10,77,13:00,0.8279,6321.96,6502.5375,6391.445000000001,6579.4162,6590.3783,12,0.0,0.0,180.57750000000033,0.0,0.0,0.0,10038.044947398153,10065.131572398153,0.0,0.0,0.0,0.0,0.0,30.096250000000055,0.0,0.0,0.0,0.0
2025-03-10,78,13:10,0.8636,6344.8157,6531.3776,6421.486895,6514.7882666666665,6504.633116666667,12,0.0,0.0,186.5618999999997,0.0,0.0,0.0,10065.131572398153,10093.115857398154,0.0,0.0,0.0,0.0,0.0,31.093649999999947,0.0,0.0,0.0,0.0
2025-03-10,79,13:20,0.8416,6329.776,6612.8542,6302.613705,6450.160333333333,6418.887933333334,12,0.0,0.0,283.0781999999999,0.0,0.0,0.0,10093.115857398154,10135.577587398155,0.0,0.0,0.0,0.0,0.0,47.17969999999998,0.0,0.0,0.0,0.0
2025-03-10,80,13:30,0.8618,6348.48,6785.8125,6306.8865,6385.5324,6333.14275,12,0.0,0.0,437.33250000000044,0.0,0.0,0.0,10135.577587398155,10201.177462398155,0.0,0.0,0.0,0.0,0.0,72.88875000000007,0.0,0.0,0.0,0.0
2025-03-10,81,13:40,0.8623,6304.4854,6867.5106,6301.62569,6320.904466666667,6247.3975666666665,12,0.0,0.0,563.0252,0.0,0.0,0.0,10201.177462398155,10285.631242398154,0.0,0.0,0.0,0.0,0.0,93.83753333333334,0.0,0.0,0.0,0.0
2025-03-10,82,13:50,0.9026,6101.1739,6528.3739,6236.743325,6256.276533333334,6161.652383333334,12,0.0,0.0,427.1999999999998,0.0,0.0,0.0,10285.631242398154,10349.711242398154,0.0,0.0,0.0,0.0,0.0,71.19999999999996,0.0,0.0,0.0,0.0
2025-03-10,83,14:00,0.9754,5909.02,5995.425,6199.139,6191.6486,6075.9072,12,0.0,0.0,86.40499999999975,0.0,0.0,0.0,10349.711242398154,10362.671992398155,0.0,0.0,0.0,0.0,0.0,14.40083333333329,0.0,0.0,0.0,0.0
2025-03-10,84,14:10,1.0002,6001.528,5861.8273,6274.498015,5932.086116666668,5852.187116666667,12,0.0,0.0,0.0,139.70070000000032,0.0,0.0,10362.671992398155,10336.801492398154,0.0,0.0,0.0,0.0,0.0,0.0,23.28345000000005,0.0,0.0,0.0
2025-03-10,85,14:20,0.9978,6022.8627,5831.0997,6289.999220000001,5672.523633333335,5628.467033333334,12,0.0,0.0,0.0,191.76299999999992,0.0,0.0,10336.801492398154,10301.289825731486,0.0,0.0,0.0,0.0,0.0,0.0,31.960499999999985,0.0,0.0,0.0
2025-03-10,86,14:30,1.0271,5908.1,5632.0125,6167.0795,5412.96115,5404.74695,12,0.0,0.0,0.0,276.08750000000055,0.0,0.0,10301.289825731486,10250.16251091667,0.0,0.0,0.0,0.0,0.0,0.0,46.01458333333342,0.0,0.0,0.0
2025-03-10,87,14:40,1.0906,5963.3123,5287.4466,6235.96751,5153.398666666668,5181.026866666667,12,0.0,0.0,0.0,675.8656999999994,0.0,0.0,10250.16251091667,10125.002196101856,0.0,0.0,0.0,0.0,0.0,0.0,112.64428333333322,0.0,0.0,0.0
2025-03-10,88,14:50,0.9376,6169.6836,4972.042,6258.90883,4893.836183333335,4957.306783333335,12,0.0,0.0,0.0,1197.6416,0.0,0.0,10125.002196101856,9903.216714620374,0.0,0.0,0.0,0.0,0.0,0.0,199.6069333333333,0.0,0.0,0.0
2025-03-10,89,15:00,0.6694,6326.07,4712.625,6211.13,4634.2737,4733.5867,12,4020.776861111118,4020.776861111117,2407.331861111117,0.0,0.0,0.0,9903.216714620374,10264.31649378704,448.5846718046303,-5.0734646113899844e-14,0.0,670.1294768518529,670.1294768518528,401.22197685185284,0.0,0.0,448.58467180463026,448.58467180463026
2025-03-10,90,15:10,0.66,6230.4432,4403.1221,6161.78682,4404.9179,4510.735083333334,12,6756.86892,6651.051736666666,3571.2233747530627,0.0,0.0,1252.5072619136035,10264.31649378704,10800.0,743.2555812,-5.819945083333345,0.0,1126.14482,1108.5086227777776,595.203895792177,0.0,0.0,737.4356361166667,737.4356361166667
2025-03-10,91,15:20,0.7217,6057.5158,4133.4431,6109.108905,4175.562100000001,4287.883466666668,12,1933.546804999999,1933.546804999999,0.0,0.0,0.0,9.474104999999327,10800.0,10800.0,232.57345486141654,0.0,0.0,322.25780083333314,322.25780083333314,0.0,0.0,0.0,232.57345486141654,232.57345486141654
2025-03-10,92,15:30,0.7308,5979.15,3947.55,6098.338,3946.2063,4065.03185,12,2152.1317,2152.1317000000004,0.0,0.0,0.0,120.53170000000091,10800.0,10800.0,262.12964106,8.3082341006957e-14,0.0,358.68861666666663,358.6886166666667,0.0,0.0,0.0,262.12964106000004,262.12964106000004
2025-03-10,93,15:40,0.7534,6031.2734,3788.3885,6178.51687,3716.8505000000005,3842.180233333334,12,2461.66637,2461.66637,0.0,0.0,0.0,218.7814699999999,10800.0,10800.0,309.10324052633325,0.0,0.0,410.2777283333333,410.2777283333333,0.0,0.0,0.0,309.10324052633325,309.10324052633325
2025-03-10,94,15:50,0.7823,6102.0784,3585.3887,6212.9505149999995,3487.4947000000016,3619.328616666668,12,2725.455814999998,2725.455814999998,0.0,0.0,0.0,208.76611499999763,10800.0,10800.0,355.3540140124164,0.0,0.0,454.242635833333,454.242635833333,0.0,0.0,0.0,355.3540140124164,355.3540140124164
2025-03-10,95,16:00,0.8055,6126.64,3327.825,6080.317,3258.1389,3396.477,12,2822.1781,2822.1781,0.0,0.0,0.0,23.363099999999577,10800.0,10800.0,378.877409925,0.0,0.0,470.3630166666667,470.3630166666667,0.0,0.0,0.0,378.877409925,378.877409925
2025-03-10,96,16:10,0.8271,6113.862,3045.4116,6065.3686099999995,2941.354133333338,3049.2973166666716,12,3124.0144766666617,3124.0144766666613,0.0,0.0,0.0,55.564076666661094,10800.0,10800.0,430.64539560849926,-3.1343461159849533e-14,0.0,520.6690794444436,520.6690794444435,0.0,0.0,0.0,430.6453956084992,430.6453956084992
2025-03-10,97,16:20,0.8519,6040.1844,2685.6147,6135.700699999999,2624.569366666669,2702.117633333336,12,3511.1313333333305,3470.3427495678256,0.0,0.0,0.0,115.77304956782564,10800.0,10800.0,498.5221304777774,-2.895649542486134,0.0,585.188555555555,578.3904582613043,0.0,0.0,0.0,495.6264809352913,495.6264809352913
2025-03-10,98,16:30,0.8791,5945.23,2279.8125,6126.3355,2307.7846,2354.93795,12,3818.5509,3771.39755,0.0,0.0,0.0,105.98005000000057,10800.0,10800.0,559.4813493649999,-3.4543758320833367,0.0,636.42515,628.5662583333333,0.0,0.0,0.0,556.0269735329166,556.0269735329166
2025-03-10,99,16:40,0.9024,5935.913,1931.4722,6069.472675,1990.9998333333378,2007.7582666666717,12,4078.472841666662,4061.7144083333283,0.0,0.0,0.0,57.273608333328866,10800.0,10800.0,613.4023153866659,-1.2602341866667068,0.0,679.7454736111104,676.952401388888,0.0,0.0,0.0,612.1420811999992,612.1420811999992
2025-03-10,100,16:50,0.9163,6090.8116,1613.3487,6003.315474999999,1674.215066666669,1660.578583333336,12,4329.10040833333,4342.736891666664,0.0,134.72600833333672,0.0,0.0,10800.0,10775.05073919753,661.1257840259717,3.1237774195834107,0.0,721.5167347222216,723.7894819444439,0.0,22.454334722222786,0.0,664.2495614455552,664.2495614455552
2025-03-10,101,17:00,0.9264,6283.42,1299.8625,6047.466,1357.4303,1313.3989,12,4690.0357,4734.0671,0.0,249.49039999999968,0.0,0.0,10775.05073919753,10728.848813271605,724.14151208,10.197672239999964,0.0,781.6726166666667,789.0111833333333,0.0,41.581733333333275,0.0,734.33918432,734.33918432
2025-03-10,102,17:10,0.9462,6274.1168,999.5143,6126.32287,1131.1919166666698,1094.4990833333363,12,4995.13095333333,5031.823786666664,0.0,242.77871333333587,0.0,0.0,10728.848813271605,10683.88979228395,787.7321513406661,8.679689725000257,0.0,832.5218255555549,838.6372977777773,0.0,40.46311888888931,0.0,796.4118410656663,796.4118410656663
2025-03-10,103,17:20,0.9742,6160.4549,714.4889,6093.493765,904.9535333333349,875.5992666666682,12,5188.540231666665,5217.894498333332,0.0,228.07150166666725,0.0,0.0,10683.88979228395,10641.654329012345,842.4459822816108,7.14923164666679,0.0,864.7567052777774,869.6490830555554,0.0,38.011916944444536,0.0,849.5952139282775,849.5952139282775
2025-03-10,104,17:30,0.9862,6144.83,430.4625,6096.8175,678.71515,656.69945,12,5418.10235,5440.11805,0.0,274.24945000000025,0.0,0.0,10641.654329012345,10590.867393827159,890.5554229283332,5.4279708349999805,0.0,903.0170583333334,906.6863416666666,0.0,45.70824166666671,0.0,895.9833937633332,895.9833937633332
2025-03-10,105,17:40,0.976,6211.3337,151.6283,6299.835475,452.47676666666985,437.7996333333364,12,5847.35870833333,5862.035841666663,0.0,197.66955833333668,0.0,0.0,10590.867393827159,10554.261920061726,951.1703498888883,3.5812205333333944,0.0,974.5597847222216,977.0059736111104,0.0,32.94492638888944,0.0,954.7515704222217,954.7515704222217
2025-03-10,106,17:50,1.0742,5462.7694,7.4245,5508.790835,226.23838333333492,218.89981666666813,12,5282.552451666665,5289.891018333332,0.0,165.45388166666817,0.0,0.0,10554.261920061726,10523.622312345677,945.7529739300553,1.9707720783334892,0.0,880.4254086111107,881.6485030555552,0.0,27.575646944444692,0.0,947.7237460083888,947.7237460083888
2025-03-10,107,18:00,1.2313,4270.57,0.0,4234.211499999999,0.0,0.0,12,4234.211499999999,4234.211499999999,0.0,36.35850000000028,0.0,0.0,10523.622312345677,10516.88925679012,868.9307699916665,0.0,0.0,705.7019166666665,705.7019166666665,0.0,6.0597500000000455,0.0,868.9307699916665,868.9307699916665
2025-03-10,108,18:10,1.2561,4024.1751,1.5944,4109.01555,0.0,0.0,18,4009.1175799999864,4109.01555,86.4348500000001,0.0,0.0,0.0,10516.88925679012,10529.854484290121,839.3087653729972,31.37046002925428,0.0,668.186263333331,684.835925,14.405808333333349,0.0,0.0,870.6792254022515,870.6792254022515
2025-03-10,109,18:20,1.2447,4245.97,0.0,4313.1209850000005,0.0,0.0,18,4313.1209850000005,4313.1209850000005,67.15098500000022,0.0,0.0,0.0,10529.854484290121,10539.92713204012,894.75694833825,0.0,0.0,718.8534975,718.8534975,11.19183083333337,0.0,0.0,894.75694833825,894.75694833825
2025-03-10,110,18:30,1.2545,4374.1,0.0,4301.991,0.0,0.0,18,4301.991,4301.991,0.0,72.10900000000038,0.0,0.0,10539.92713204012,10526.573613521601,899.4746182499999,0.0,0.0,716.9984999999999,716.9984999999999,0.0,12.01816666666673,0.0,899.4746182499999,899.4746182499999
2025-03-10,111,18:40,1.2522,4326.7075,0.1145,4306.3768,0.0,0.0,18,4306.3768,4306.3768,0.0,20.216200000000754,0.0,0.0,10526.573613521601,10522.82987278086,898.74083816,0.0,0.0,717.7294666666667,717.7294666666667,0.0,3.3693666666667923,0.0,898.74083816,898.74083816
2025-03-10,112,18:50,1.2881,4334.6251,0.0,4346.079545,0.0,0.0,18,0.0,1428.9000433333363,0.0,2905.725056666664,0.0,0.0,10522.82987278086,9984.73264006481,0.0,460.1415364544176,0.0,0.0,238.1500072222227,0.0,484.28750944444397,0.0,460.1415364544176,460.1415364544176
2025-03-10,113,19:00,1.3466,4435.31,0.0,4303.0815,0.0,0.0,18,0.0,0.0,0.0,4435.31,0.0,0.0,9984.73264006481,9163.378936361107,0.0,0.0,0.0,0.0,0.0,0.0,739.2183333333334,0.0,0.0,0.0
2025-03-10,114,19:10,1.3523,4445.0731,0.0082,4322.202425,0.0,0.0,18,0.0,0.0,0.0,4445.064899999999,0.0,0.0,9163.378936361107,8340.21876969444,0.0,0.0,0.0,0.0,0.0,0.0,740.8441499999999,0.0,0.0,0.0
