date,plan_kwh,adjusted_kwh,increase_kwh,decrease_kwh,emergency_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,ordinary_settlement_cost_yuan,emergency_cost_yuan,total_cost_yuan,soc_start_kwh,soc_end_kwh
2025-05-29,55619.78342742797,59660.23517179143,4942.092343221479,901.6405988580257,376.61830476944516,20396.447968930046,16262.456631625,33302.23326717063,4414.740162949722,37716.97343012036,2619.3700225279504,40336.34345264831,5974.135148037037,6261.542062712964
2025-05-30,59093.36969039907,56278.82570149303,337.8994305555566,3152.443419461592,0.0,13320.83077291152,6705.260782499999,35594.99323946789,-305.5913836175599,35289.40185585033,0.0,35289.40185585033,6261.542062712964,10800.0
2025-05-31,57513.25990256516,52182.907159310686,2.2737367544323206e-13,5330.352743254463,0.0,8506.171356995883,6995.841549166666,35960.40440461058,-1747.7491584324396,34212.65524617814,0.0,34212.65524617814,10800.0,10682.396944444445
2025-06-01,66018.74571672839,66949.72737158969,5444.973088719344,4513.991433858031,2344.873019583336,15040.957473045268,17527.43288381667,40418.22591989755,7341.381581140864,47759.607501038416,14514.578749102307,62274.18625014072,10682.396944444445,4744.333243722223
2025-06-02,74487.16055447557,70798.28939321285,2797.0541331885806,6485.925294451304,2050.8640128083352,22104.743635915635,17934.928781283335,44813.546606562144,3685.4109108158755,48498.95751737802,12754.392219267782,61253.3497366458,4744.333243722223,4710.9038701759255
2025-06-03,68261.41904437928,71004.4308404516,5296.02444235835,2553.01264628602,2012.2000508333354,20681.817870871044,16604.57443319721,40631.38158920097,7527.350208017023,48158.731797217995,12554.319000981262,60713.050798199256,4710.9038701759255,4875.012805962964
2025-06-04,79098.08457032236,72036.4630583717,1265.202754527775,8326.824266478437,1742.3859987500023,21758.468154485592,17673.440140975003,47947.779097209714,-176.03594471608267,47771.74315249363,10897.5722023221,58669.315354815735,4875.012805962964,4820.478432805557
2025-06-05,69033.15445699588,73834.28103049131,5640.5011290647135,839.3745555692773,1734.589694166667,21621.462469471873,17302.114255647222,40721.79766199895,8526.886314454705,49248.683976453656,11137.32032898,60386.00430543366,4820.478432805557,5055.223260166667
2025-06-06,77472.90480574759,71295.90949883401,1.1463422803596282e-12,6176.995306913583,0.0,16112.37034356995,7912.537716666668,47516.874821709695,-1779.373302143234,45737.50151956646,0.0,45737.50151956646,5055.223260166667,10764.647995305559
2025-06-07,76480.76237802126,66139.0309043827,488.09281666666595,10829.824290305212,0.0,9084.452655555553,7501.761433333334,48297.49325354406,-2641.30061775822,45656.19263578584,0.0,45656.19263578584,10764.647995305559,10605.364903824073
2025-06-08,61816.51646587448,62014.93548955719,3385.940223909062,3187.521200226358,1222.914115833335,13567.561110452665,15778.739764866663,38043.81506516225,4427.511928333006,42471.326993495255,7464.2728240062615,49935.59981750152,10605.364903824073,5284.236831157408
2025-06-09,78584.67905279968,75416.95771105547,410.50494288333516,3578.226284627549,640.8110167722222,23429.83720067214,18563.071423677775,48417.2961750909,-411.84466499983097,48005.45151009107,4335.311920499689,52340.76343059076,5284.236831157408,5745.455396564815
2025-06-10,73096.03687598766,76406.30693748014,3662.670528159151,352.4004666666668,347.11370149166675,23151.534975229762,18785.048885894445,44773.79663978965,3613.882087239998,48387.67872702965,2021.9727268580004,50409.65145388765,5745.455396564815,5709.560334388888
2025-06-11,79137.02859203864,80757.98673351508,1714.7257997240313,93.76765824759627,168.2333675003791,24256.041924818233,19506.773822969437,49545.832570411396,1996.0012863204486,51541.83385673184,1001.8220782514421,52543.65593498328,5709.560334388888,5865.804930092592
2025-06-12,77404.40489576379,77451.39652598197,622.062740530564,575.0711103123742,73.60169069444511,22657.917713233583,18023.847806927533,47915.36330857495,1046.649254946452,48962.012563521406,422.75574978289103,49384.768313304296,5865.804930092592,6231.43330875
2025-06-13,77964.0089808852,74036.42769675626,60.672483333334824,3988.253767462277,0.0,13429.891135339503,6766.501797499999,48547.11725098461,-940.0894980959681,47607.027752888636,0.0,47607.027752888636,6231.43330875,10800.0
2025-06-14,74007.12923018861,65923.26328641632,0.0,8083.865943772287,0.0,8854.224739711935,7171.922039166666,46492.52684215833,-2298.8321393920437,44193.69470276629,0.0,44193.69470276629,10800.0,10800.0
2025-06-15,66308.32260702674,71161.76954100277,4960.387070395773,106.94013641975212,37.45283416666673,17637.978397448565,18455.97505594167,42165.39523810993,3945.502442241729,46110.897680351656,252.46257981986156,46363.36026017152,10800.0,6167.541606657406
2025-06-16,74968.70953381687,77798.60678340525,2890.8301468105974,60.93289722222255,88.39419333333338,23144.893275246905,18675.423367674994,46376.42447789339,3299.2822754155322,49675.70675330893,596.4699869650003,50272.17674027393,6167.541606657406,6247.475145851852
2025-06-17,76438.31177779836,79170.77416222265,2796.9211399798646,64.45875555555683,244.97196970833465,23301.836273737983,19189.570631227773,47575.8783921969,2365.7376732771545,49941.61606547405,1578.7199580721972,51520.336023546246,6247.475145851852,5897.382646407406
2025-06-18,77106.80328500342,76963.20276893723,1704.0250238446515,1847.6255399108434,31.23389333333307,21927.56132836419,17527.753378583337,47586.64071076315,869.275860987136,48455.91657175029,210.6940588066649,48666.610630556956,5897.382646407406,6156.906310175926
2025-06-19,72502.06571008574,74364.45521731548,5090.479117682438,3228.0896104526773,251.8374892361127,22608.893567685176,18209.594324041664,44373.590335666115,4528.317719363834,48901.90805502995,1525.9676788261222,50427.87573385607,6156.906310175926,6272.027938824073
2025-06-20,74616.55352752743,69720.24847444444,0.0,4896.305053082987,0.0,13317.070160565843,6711.651975000001,45949.91946087485,-1313.113276855458,44636.80618401939,0.0,44636.80618401939,6272.027938824073,10800.0
2025-06-21,64650.95687624828,63965.69430143003,1288.2508162928639,1973.5133911111118,0.0,8675.303199588476,7026.995591666667,40971.73085192338,817.1049615575936,41788.83581348097,0.0,41788.83581348097,10800.0,10800.0
2025-06-22,64770.877494218104,66811.40073435959,3377.093515018032,1336.5702748765434,54.940071666666725,16418.696471039093,17478.91596265,40407.14222912851,3477.7036151710745,43884.84584429959,373.069590145417,44257.91543444501,10800.0,6155.809087657406
2025-06-23,71228.65546909465,71799.42586637237,1385.029561557571,814.2591642798432,57.070741666666585,21813.545178478045,17740.718932458887,44169.72606569275,1697.4314517395876,45867.15751743234,389.84472451374944,46257.00224194609,6155.809087657406,6076.08982333333
2025-06-24,82726.62125257202,81326.16794751358,817.1502181034316,2217.6035231618694,114.39616083333279,24537.501878227024,19981.555024955553,51657.23668052081,128.68531396744913,51785.92199448826,779.7841119804144,52565.70610646867,6076.08982333333,5958.113708231482
2025-06-25,73608.76992102194,75605.64645028464,2977.7882083333343,980.9116790706539,55.238913333333585,21452.305779917697,17311.24933,44840.81575438418,3142.443843392385,47983.25959777657,372.6517732200017,48355.91137099657,5958.113708231482,6030.467432379628
2025-06-26,69957.84429402262,73070.37128248415,3112.526988461525,6.536993168992922e-13,203.2762175000001,21107.394461045944,16999.40242500554,43404.09022982889,2570.947161124013,45975.03739095291,1370.766771897084,47345.80416284999,6030.467432379628,6138.897530648149
2025-06-27,72679.86198122427,66285.07663173428,0.11410000000008343,6394.899449489987,0.0,13898.57870771605,7062.856530833332,45398.52234512275,-2093.099648514767,43305.42269660798,0.0,43305.42269660798,6138.897530648149,10800.0
2025-06-28,66822.96109017488,65521.092297341864,1306.6171399447471,2608.485932777776,0.0,8313.717887860088,6763.175155833334,42567.781209825844,671.8035701694218,43239.58477999527,0.0,43239.58477999527,10800.0,10767.707037037037
2025-06-29,63371.03985745885,68950.72435262414,5616.769817387516,37.08532222222224,50.991796666666836,16407.853253144716,17412.071117999996,39662.3889539503,5726.7780258595685,45389.16697980987,344.19679947277893,45733.36377928265,10767.707037037037,6188.029278200618
2025-06-30,74374.56800809602,74449.28192486212,232.05658055555628,157.34266378943704,109.92285888888894,22009.927587414266,18017.036431444445,45706.24254429802,319.10818848981523,46025.35073278783,744.5181812913893,46769.86891407922,6188.029278200618,5978.034738601854
2025-07-01,64661.90066598765,77925.67255685088,13263.771890863241,3.0316490059097606e-13,3235.139239255554,19052.48954209533,16758.221779322215,39561.94701072399,17884.182092599156,57446.12910332315,19062.840314153054,76508.9694174762,5978.034738601854,4505.028905018518
2025-07-02,62629.320442733195,72711.49933451248,10082.178891779284,4.168517383125921e-13,3759.4381028861067,18782.373198501373,15216.202127769446,39039.74471785833,13291.645732386773,52331.390450245104,22319.30994158688,74650.70039183198,4505.028905018518,4502.273530592593
2025-07-03,71853.05263496912,81283.17126049091,9452.577778299565,22.45915277777855,2854.308169644441,21417.53206461591,17040.471567813882,43760.795333539216,13641.267593062268,57402.06292660149,17470.228076429663,74872.29100303115,4502.273530592593,4844.195091175927
2025-07-04,63567.467005781895,66339.21963879082,3449.513599397808,677.7609663888886,0.0,16120.359921141973,9010.037354999999,39272.82578601023,2696.2965736588158,41969.12235966905,0.0,41969.12235966905,4844.195091175927,9341.366403537038
2025-07-05,57579.47214541151,58567.50317443928,1142.114673129284,154.08364410151012,0.0,11230.889922222213,9028.833238333333,36931.65306680091,973.563655381272,37905.21672218218,0.0,37905.21672218218,9341.366403537038,9417.130402055558
2025-07-06,60832.45324235939,75736.0013640726,14903.548121713206,0.0,3253.8103032749987,17729.418949636492,18534.52646562222,38975.546509471445,16898.186557861696,55873.733067333145,19482.067541595323,75355.80060892846,9417.130402055558,4779.689161592594
2025-07-07,68309.73684072014,73553.03774455041,5304.821692719145,61.520788888889456,3864.9166570833313,20503.71712346708,16515.477963499994,42384.74418681349,6650.883856954195,49035.62804376769,22578.798262870405,71614.4263066381,4779.689161592594,4882.503502157408
2025-07-08,75759.37536024005,77938.95083666558,4904.856804758844,2725.2813283333294,2215.3747699999985,21722.506872976683,17209.661059644444,46782.08628561269,6206.998193117369,52989.08447873006,12871.122679050408,65860.20715778047,4882.503502157408,5310.914066009259
2025-07-09,79859.52667901358,78595.66877178308,1314.8668026083349,2578.724709838829,611.3852904,22373.18579624142,17737.726372113888,49300.24740662171,1676.2730559916363,50976.52046261335,3864.359304325818,54840.879766939164,5310.914066009259,5738.196424722222
2025-07-10,73622.05858221685,76906.21060481793,3455.5677448232877,171.41572222222294,420.5564047500003,21985.669487287367,17623.798899386104,46455.523818034875,3934.153888698219,50389.67770673309,2586.865728996382,52976.54343572947,5738.196424722222,5943.300186185185
2025-07-11,82763.07545627649,77009.3410244319,0.0,5753.734431844618,0.0,14872.433417613163,7675.641235833334,51741.040425015424,-1712.2661043800897,50028.77432063533,0.0,50028.77432063533,5943.300186185185,10800.0
2025-07-12,67149.73259011758,73525.05612831103,8009.212965693449,1633.8894274999996,0.0,9285.768239711937,7521.472274166667,43640.3989774394,6607.79978932485,50248.19876676425,0.0,50248.19876676425,10800.0,10800.0
2025-07-13,74541.69149763716,68198.72272043579,663.6944151888932,7006.663192390259,397.6338063000021,15203.089397232508,16713.874611566665,48768.53937844225,-1144.9993253418563,47623.54005310039,2621.531865352148,50245.07191845254,10800.0,5911.8086668796295
2025-07-14,76349.25112968791,75930.76410385386,2113.0723413778805,2531.559367211943,347.18314791666717,20146.178859698208,16237.525897197223,47385.78280411428,1887.9653704943582,49273.748174608634,2213.215020653337,51486.96319526197,5911.8086668796295,6001.674199277778
2025-07-15,79953.66349797323,76948.54337093915,1095.5256618445212,4100.645788878608,57.44940499999999,19322.814023107,15519.74123498334,49793.54888786781,1146.1035778939963,50939.65246576181,387.37542949874995,51327.02789526056,6001.674199277778,6148.049892314815
2025-07-16,76798.80257568929,76264.27640406037,817.5390390980679,1352.065210727004,63.823856666666565,20352.31909493485,16416.291546666667,48928.129992980255,262.0047084195418,49190.134701399795,430.92535781833266,49621.06005921813,6148.049892314815,6224.813137015432
2025-07-17,74675.68056604252,77394.09759195163,2880.5903064715358,162.17328056242042,52.578211666666746,21901.572926721536,17788.629833583334,46877.33254552807,3353.229565915732,50230.5621114438,357.21880986166724,50587.78092130547,6224.813137015432,6171.084511527775
2025-07-18,85633.3601792524,77437.96928653291,487.14627305555655,8682.537165775037,0.0,13728.068865792175,6953.711841666667,53861.18412977029,-2149.375641021691,51711.808488748604,0.0,51711.808488748604,6171.084511527775,10800.0
2025-07-19,78100.24789791153,67255.0792502469,52.464475000000064,10897.63312266461,0.0,8390.075401234566,6837.654574999999,50830.64190320417,-3113.2051334969274,47717.43676970724,0.0,47717.43676970724,10800.0,10753.673888888889
2025-07-20,75364.96613539074,72690.97298813099,862.4948438888891,3536.4879911486314,29.746404999999868,15437.670343185873,16481.764434722223,47670.770714267885,376.9526458225567,48047.723360090444,204.4703104599991,48252.19367055044,10753.673888888889,6334.50560362037
2025-07-21,80484.99512290466,79839.03419001028,1086.988828796298,1732.9497616906742,30.482551666666797,21211.85663778807,17229.896824166666,50486.03385285231,843.9742909159713,51330.00814376828,211.22506184416756,51541.23320561245,6334.50560362037,6280.846772999998
2025-07-22,76083.36316751028,79507.43330313465,3887.539868841103,463.469733216738,134.31388333333308,21392.928323167,17367.39287573194,48052.876811710725,2948.181206797558,51001.05801850828,905.6853443120817,51906.74336282036,6280.846772999998,6237.379068592592
2025-07-23,86417.95857843524,78579.66779163085,54.003583544449455,7892.294370348836,98.86900464166531,22126.03098871399,18099.96616709166,54668.11312345058,-2358.379416177163,52309.733707273415,668.10652499977,52977.840232273185,6237.379068592592,6039.733439444443
2025-07-24,85737.98409589849,78864.91406896946,87.07303569444517,6960.143062623462,1.8474166666668073,21237.81686341907,16733.570383194445,54244.33718094108,-2048.9948531313075,52195.342327809776,12.45370575000095,52207.796033559775,6039.733439444443,6560.912635194442
2025-07-25,74273.64216222221,74382.81944698215,2846.1227903257895,2736.9455055658445,0.0,13441.076164598766,7072.093065000001,47142.23971502946,1357.3644559142194,48499.604170943676,0.0,48499.604170943676,6560.912635194442,10800.0
2025-07-26,76291.07883070986,70916.64188709875,356.1933083333337,5730.630251944445,0.0,9088.3189691358,7372.985781666667,48438.53027004643,-944.320966293464,47494.20930375297,0.0,47494.20930375297,10800.0,10787.280648148148
2025-07-27,73005.4275825,73629.27160501499,2537.9304999476435,1914.0864774326546,22.31601833333358,17040.551269110874,17904.21122654444,46571.81433278463,2632.586057612816,49204.400390397444,151.9931491125017,49356.39353950995,10787.280648148148,6230.208760854101
2025-07-28,80979.45967558392,82676.71883657362,1752.0533304341473,54.79416944444621,89.7638258888864,22485.976072209436,18445.83825866667,50474.442567174,2222.793966209057,52697.23653338306,469.2075700575988,53166.44410344066,6230.208760854101,5972.211382879628
2025-07-29,77328.39623770918,81909.09341706426,4655.405455630796,74.70827627571778,305.8732820833346,21236.159693816873,17045.852944100003,48397.566149630686,4244.222763957894,52641.78891358858,2074.7490705129253,54716.5379841015,5972.211382879628,6144.91850275926
2025-07-30,70289.90214804526,79802.5298642197,9512.627716174442,1.8189894035458565e-12,89.22667921666763,21491.295713761996,17389.318849430554,44393.88836119629,8809.883129390277,53203.771490586565,550.5642926883072,53754.33578327487,6144.91850275926,6165.61925688889
2025-07-31,74510.710179417,79828.78601138855,5318.075831971566,1.5158245029548803e-13,205.24313312499967,22609.966219413567,18229.78675823333,46477.46261279458,5321.546833335728,51799.00944613031,1401.4552099669118,53200.46465609722,6165.61925688889,6259.270234101852
2025-08-01,73802.50577881001,68660.71228897118,0.0,5141.793489838821,0.0,13867.347327335388,7145.894545833333,46864.792597329826,-1550.586640663358,45314.20595666647,0.0,45314.20595666647,6259.270234101852,10800.0
2025-08-02,77145.73209416665,64720.723602849794,7.262083333333369,12432.270574650207,0.0,8787.754130658439,7163.043429166665,49569.91569530589,-3541.042521422176,46028.873173883716,0.0,46028.873173883716,10800.0,10750.041574074074
2025-08-03,60043.23196333333,61054.62763216109,1011.3956688277773,1.8947806286936004e-14,767.3921889527752,15935.07033323045,17273.434480275006,39608.44245917007,1549.3155089687775,41157.75796813885,4572.151715801561,45729.909683940416,10750.041574074074,5898.899895898149
2025-08-04,69570.18610793895,69427.22930038802,2567.3509959778767,2710.3078035288077,11.126262499999939,19352.433740068587,15577.925104125003,44881.78659301421,2062.487468503896,46944.2740615181,75.01083312291627,47019.284894641016,5898.899895898149,6007.284590709876
2025-08-05,67869.68167588477,69673.50069998526,2155.8461092112525,352.0270851107566,49.74483166666656,20157.038309594325,16242.74552167696,43505.344939716175,1424.8118353651282,44930.156775081305,335.55947274749934,45265.7162478288,6007.284590709876,6101.124045259261
2025-08-06,75065.58307123113,72685.52194002055,1.5158245029548803e-13,2380.061131210575,6.989421666666658,20122.018711450615,16396.507399588478,48658.50067047347,-961.6118467102935,47696.888823763176,47.22402749083327,47744.11285125401,6101.124045259261,5992.599330466501
2025-08-07,77295.39872653241,69878.90336820594,927.3500083333339,8343.845366659814,142.38701166666834,19948.069423874666,15965.622650833335,47721.53480446577,-711.8066624662463,47009.72814199953,976.5707990816785,47986.29894108121,5992.599330466501,6206.281088805556
2025-08-08,66618.37814257201,66637.17441897804,42.01470833333415,23.218431927296752,0.0,14568.230787129625,7665.9199175,42630.20923649942,52.757068588718994,42682.966305088135,0.0,42682.966305088135,6206.281088805556,10800.0
2025-08-09,65721.8277606653,63568.80415283538,25.374707166665832,2178.398314996575,0.0,9372.148581275718,7591.440350833333,42699.28028582775,-462.49844424362664,42236.781841584125,0.0,42236.781841584125,10800.0,10800.0
2025-08-10,65464.75898058298,63934.41969391288,1.5158245029548803e-13,1530.3392866700979,118.8411766666671,14104.139379248976,15792.925600833334,43070.44137673173,-600.2734835927114,42470.16789313902,793.0876861712529,43263.25557931027,10800.0,5946.030329287038
2025-08-11,69129.59625743827,69966.60748622427,1715.6977655864196,878.6865368004188,159.54359609999906,20837.56158536008,16870.866454733336,43361.68216896613,1845.0347123216811,45206.71688128781,1082.5560329185935,46289.2729142064,5946.030329287038,5954.428584185184
2025-08-12,75218.83749952675,72514.49329859737,803.7411019444448,3508.08530287381,299.23324525833414,19116.93210982853,15310.75417585278,46985.93032495208,256.4235779432097,47242.353902895295,2021.2983133070554,49263.65221620235,5954.428584185184,6147.718398750001
2025-08-13,67301.0210232956,71006.25733893621,3705.2363156406086,0.0,138.96278416666752,19939.476426042525,16098.034448111111,42459.84701182788,3221.577788600697,45681.42480042858,792.2626821008388,46473.687482529414,6147.718398750001,6206.5422398425935
2025-08-14,68851.60268245541,71457.76368248528,3478.660427475003,872.4994274451329,261.79579499166675,21042.97155078532,17056.47450781111,44226.821649078,2376.8930003528812,46603.71464943088,1576.9083946931178,48180.623044124004,6206.5422398425935,6193.578293537036
2025-08-15,78847.41640271946,68142.75479989024,1.5158245029548803e-13,10704.66160282922,0.0,14324.139263353909,7456.773267500001,49859.236579081866,-3228.0904862120597,46631.14609286981,0.0,46631.14609286981,6193.578293537036,10800.0
2025-08-16,71401.20304129866,63268.667915712234,1.5158245029548803e-13,8132.535125586423,0.0,9166.639595510971,7424.978072363885,46966.77444079229,-2697.8097631971364,44268.96467759515,0.0,44268.96467759515,10800.0,10800.0
2025-08-17,67511.91987444443,63965.01884833332,664.4228916666659,4211.323917777778,324.72653583333414,14438.34014703361,15962.428933055557,43172.450250346665,3.725097640400179,43176.17534798707,2211.0929090137556,45387.268257000826,10800.0,6058.47398449074
2025-08-18,69941.39789679012,69420.7756044196,1199.3793175344754,1720.0016099049985,226.53537500000007,21294.6306798011,17071.42880720833,44623.980230230845,461.7225083272712,45085.70273855812,1538.9457375420839,46624.6484761002,6058.47398449074,6255.387366080249
2025-08-19,68290.58189468792,68710.33499900204,429.88581264745017,10.132708333332932,388.4715986750016,19459.93257510288,15968.167594380555,43621.0303983414,291.4106078275466,43912.44100616894,2356.913393306349,46269.35439947529,6255.387366080249,6026.918245472223
2025-08-20,77465.5209686934,74718.98544900921,2139.469831358336,4886.00535104253,156.96704750000026,21185.599717235928,17144.517528086108,47941.8363058673,1872.3738459474964,49814.2101518148,959.7964548787518,50774.00660669355,6026.918245472223,6044.494070888887
2025-08-21,73174.13018611453,69624.23493383056,236.03792500000105,3785.9331772839596,277.4583900000017,19158.359392969825,15366.249173055556,45786.99948420411,-582.4199931058774,45204.57949109824,1879.8867293216788,47084.46622041991,6044.494070888887,6213.407332277778
2025-08-22,71774.18063115569,68697.01868449245,0.0,3077.161946663241,0.0,14760.719223395063,7828.24917,45955.21231827888,-991.4824983589222,44963.72981991996,0.0,44963.72981991996,6213.407332277778,10800.0
2025-08-23,65188.58986778119,63480.510976049365,1122.2100162894396,2830.288908021267,0.0,8965.345497942384,7261.929853333333,42020.8301256976,906.4756988239437,42927.30582452154,0.0,42927.30582452154,10800.0,10800.0
2025-08-24,63493.084973794124,63801.701804058175,601.5116008333292,292.894770569274,184.6697399166663,16471.293708926612,17680.350099313888,42154.09917768058,601.7034287674884,42755.80260644807,1065.0186942532891,43820.82130070136,10800.0,5979.3308943518505
2025-08-25,90619.67332627572,75797.33507486607,83.61567415278401,14905.953925562426,35.803747499999794,21227.26358293552,17107.888779736106,57092.38186421595,-4498.218018274791,52594.16384594116,241.69165235166525,52835.855498292825,5979.3308943518505,6075.102808175929
2025-08-26,69271.70423186554,70506.7260870919,1294.0648968930072,59.043041666669296,116.57279865833337,21073.857850703018,16930.33257161944,44983.81594928264,855.9284013812744,45839.74435066391,716.8704785668043,46556.61482923071,6075.102808175929,6230.094238675929
2025-08-27,70297.87449980451,74173.34996221261,4792.360967408089,916.8855050000029,52.51004583333179,20654.4752019513,16883.92540188889,44946.61981428435,3899.5289867167357,48846.14880100109,354.80956088415587,49200.95836188524,6230.094238675929,6059.204807222222
2025-08-28,69348.83359026062,76333.64326449891,6984.809674238293,1.5158245029548803e-13,158.0574983333334,21996.134082455406,17704.09397619722,43571.01497070598,6579.066860963694,50150.081831669675,1074.8765702175006,51224.958401887176,6059.204807222222,6184.509952324074
2025-08-29,79902.1346157133,70020.95997527777,0.0,9881.174640435524,0.0,15392.192415113168,8313.734813333333,50354.104221311034,-2719.164443738353,47634.93977757268,0.0,47634.93977757268,6184.509952324074,10800.0
2025-08-30,69925.53441554526,64191.30275501029,1.5158245029548803e-13,5734.231660534981,0.0,9569.315222222223,7751.14533,45860.50165667645,-1702.40208819468,44158.099568481775,0.0,44158.099568481775,10800.0,10800.0
2025-08-31,63753.39556004321,66356.08948570093,2602.6939256577225,6.063298011819521e-13,177.54822284166227,16563.0825599897,17424.41054488333,42313.15789803319,2065.2440440390683,44378.40194207226,1199.8636920681433,45578.26563414041,10800.0,6346.31814300926
2025-09-01,78485.96620840192,69126.72657068106,345.33842766666896,9704.57806538752,0.0,19588.2636365432,13144.169693333333,48801.871956965275,-1924.6867989896803,46877.1851579756,0.0,46877.1851579756,6346.31814300926,9371.122423305555
2025-09-02,65045.582997849655,67362.03039200946,3769.148849993142,1452.701455833334,0.0,18304.364466203697,14944.908106899995,41800.23144504412,2858.6197956187943,44658.851240662916,0.0,44658.851240662916,9371.122423305555,9239.596990777778
2025-09-03,69240.6096645233,66172.17798643003,583.9362694444449,3652.36794753772,0.0,16030.543627153635,13146.134495277776,44506.2695234119,-69.85426116223647,44436.41526224966,0.0,44436.41526224966,9239.596990777778,9060.270149351854
2025-09-04,66596.23154704046,64682.37710282201,93.60815969444366,2007.4626039128943,0.0,18610.133223179004,15161.8193875,43597.93646428952,-482.3698356375031,43115.56662865202,0.0,43115.56662865202,9060.270149351854,8962.924064101855
2025-09-05,60706.3112842,59445.53900919999,0.0,1260.7722750000005,0.0,10879.959697294229,7159.399012499999,40319.84201792943,-574.3980556616668,39745.44396226777,0.0,39745.44396226777,8962.924064101855,10800.0
2025-09-06,60321.8333530111,59911.924971344444,289.88780166667584,699.7961833333334,0.0,8723.081682098766,7065.6961625,39941.72262923885,-51.66299064917243,39890.05963858968,0.0,39890.05963858968,10800.0,10800.0
2025-09-07,60423.31618625171,64095.29497757887,3978.886675634435,306.90788430727434,0.0,16735.865091090534,15483.286506666665,39871.994516071485,2935.0364010291332,42807.030917100616,0.0,42807.030917100616,10800.0,8658.626907907408
2025-09-08,67423.44323115225,66107.43802240191,1707.7451627037044,3023.7503714540517,0.0,17617.49476681756,15257.180178888888,42313.20375194324,1077.9398104793572,43391.1435624226,0.0,43391.1435624226,8658.626907907408,7561.94977705556
2025-09-09,56552.98635063099,58165.464950907335,1612.4786002763421,1.5158245029548803e-13,1.0860099999999875,19124.36921470164,16385.93609828333,35862.150385517874,1915.529290121665,37777.67967563954,7.325137449999915,37785.004813089545,7561.94977705556,6567.286405527776
2025-09-10,67313.05555133744,66004.99153516974,2064.7892206258593,3372.8532367935513,310.6717622222204,21770.54689376543,17791.39322791667,40940.54433062995,1436.9636264564722,42377.50795708642,1534.6601527177686,43912.16810980419,6567.286405527776,6392.563912231484
2025-09-11,65907.02964663578,59698.06945029834,3.7895612573872007e-13,6208.9601963374525,6.071666666666715,20730.375535373798,16807.483711111116,40894.5454294845,-1726.9885862032747,39167.55684328122,40.92910500000033,39208.485948281224,6392.563912231484,6374.919992833334
2025-09-12,58837.59267001029,59394.39697429698,560.1200126200279,3.3157083333336836,0.0,15507.57413759259,8578.563044999999,36958.7956152053,607.801777320356,37566.597392525655,0.0,37566.597392525655,6374.919992833334,10800.0
2025-09-13,53401.71707825102,53464.36576247498,130.82421580833102,68.17553158436195,0.0,10788.06379595336,8738.33167472222,34617.101523352336,126.69433141616115,34743.7958547685,0.0,34743.7958547685,10800.0,10800.0
2025-09-14,65412.35177362483,59611.223612364774,160.351995416673,5961.480156676716,39.464301916667786,15391.805983401911,16826.63988031388,41586.955238774965,-1615.200109325772,39971.75512944919,184.1404327431719,40155.89556219237,10800.0,5956.358851379627
2025-09-15,58700.45643651235,59699.722971338815,999.2665348264751,1.5158245029548803e-13,608.2602525916641,21609.68772779836,17394.86370924167,36717.686306863165,1230.409667466486,37948.09597432965,3194.2382867961187,41142.33426112577,5956.358851379627,6077.451462796295
2025-09-16,69935.67506604939,63992.18577057057,689.319683605561,6632.808979084377,168.62671010000057,21061.247126707807,17259.370273516663,42627.05486973833,-674.7549058466284,41952.299963891695,1093.9524979142534,43046.25246180595,6077.451462796295,5855.495795148148
2025-09-17,66030.36543238339,64339.04685625187,698.5892883472226,2389.9078644787483,7.629166666666757,21797.218588065836,17572.889623874995,41101.55686443983,28.814182145836753,41130.371046585664,34.70889375000041,41165.079940335665,5855.495795148148,5947.559608990744
2025-09-18,59356.05140766804,64975.66978073679,5619.6183730687535,6.821210263296962e-13,357.1823711083333,21935.44127216735,17606.103659488886,37140.97895240965,4538.90085145831,41679.87980386796,2164.0915159943625,43843.97131986232,5947.559608990744,6127.119354509259
2025-09-19,64581.937760024,62418.13771583332,390.6064754423885,2554.40651963306,0.0,15310.288727500005,8195.741288333335,39960.52149928478,-366.67292810169056,39593.848571183094,0.0,39593.848571183094,6127.119354509259,10800.0
2025-09-20,56877.92143825102,57660.309562777766,2800.1982733436257,2017.8101488168716,0.0,10524.540621399177,8524.877903333334,36843.60636276667,1534.8807626239595,38378.48712539063,0.0,38378.48712539063,10800.0,10800.0
2025-09-21,60232.94606014403,58481.75648739375,493.1149198937567,2244.304492644035,129.1805266916669,15449.784781862141,16710.291254858334,38106.35123391867,-136.98117698226082,37969.37005693641,857.5912289928843,38826.96128592929,10800.0,6137.8160204999995
2025-09-22,69767.68183632716,64775.459269311614,350.8441982416717,5343.066765257209,291.5396349999962,21554.25281503772,17582.916995647225,43476.24449422743,-1042.2041691891109,42434.04032503832,1529.8869291583137,43963.92725419663,6137.8160204999995,6000.069114425922
2025-09-23,68251.51847336076,66414.94790966029,234.86277242777794,2071.433336128258,401.31262069999536,22247.968364248973,17904.479952150003,42279.0165091064,-180.45763510370867,42098.55887400269,2356.940257858111,44455.4991318608,6000.069114425922,6129.37402875
2025-09-24,60276.58350083332,65340.36479463997,5063.781293806644,3.789561257387201e-14,123.86144029166377,21601.36725368998,17460.136359313896,37827.929498384634,4637.773401717248,42465.70290010188,606.9186061202772,43072.62150622216,6129.37402875,6170.453046722223
