date,slot_000,slot_001,slot_002,slot_003,slot_004,slot_005,slot_006,slot_007,slot_008,slot_009,slot_010,slot_011,slot_012,slot_013,slot_014,slot_015,slot_016,slot_017,slot_018,slot_019,slot_020,slot_021,slot_022,slot_023,slot_024,slot_025,slot_026,slot_027,slot_028,slot_029,slot_030,slot_031,slot_032,slot_033,slot_034,slot_035,slot_036,slot_037,slot_038,slot_039,slot_040,slot_041,slot_042,slot_043,slot_044,slot_045,slot_046,slot_047,slot_048,slot_049,slot_050,slot_051,slot_052,slot_053,slot_054,slot_055,slot_056,slot_057,slot_058,slot_059,slot_060,slot_061,slot_062,slot_063,slot_064,slot_065,slot_066,slot_067,slot_068,slot_069,slot_070,slot_071,slot_072,slot_073,slot_074,slot_075,slot_076,slot_077,slot_078,slot_079,slot_080,slot_081,slot_082,slot_083,slot_084,slot_085,slot_086,slot_087,slot_088,slot_089,slot_090,slot_091,slot_092,slot_093,slot_094,slot_095,slot_096,slot_097,slot_098,slot_099,slot_100,slot_101,slot_102,slot_103,slot_104,slot_105,slot_106,slot_107,slot_108,slot_109,slot_110,slot_111,slot_112,slot_113,slot_114,slot_115,slot_116,slot_117,slot_118,slot_119,slot_120,slot_121,slot_122,slot_123,slot_124,slot_125,slot_126,slot_127,slot_128,slot_129,slot_130,slot_131,slot_132,slot_133,slot_134,slot_135,slot_136,slot_137,slot_138,slot_139,slot_140,slot_141,slot_142,slot_143
2025-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.904800000000001,13.8096,20.7144,27.619200000000003,34.524,41.4288,293.7318666666667,546.0349333333334,798.3380000000001,1050.6410666666668,1302.9441333333334,1555.2472,1887.6169,2219.9866,2552.3563,2884.726,3217.0957,3549.4654,3692.406333333334,3835.347266666666,3978.2882,4121.229133333333,4264.170066666667,4407.111,4531.07645,4655.0419,4779.00735,4902.9728,5026.93825,5150.9037,5254.691183333333,5358.478666666667,5462.26615,5566.053633333333,5669.8411166666665,6194.55,6104.0999,6013.6498,5923.1997,5832.7496,5742.2995,5651.8494,5521.292666666666,5390.735933333333,5260.1792,5129.622466666667,4999.065733333333,4868.509,4600.140133333333,4331.771266666667,4063.4024,3795.0335333333337,3526.6646666666666,3258.2958,2993.667883333333,2729.0399666666667,2464.41205,2199.784133333333,1935.1562166666663,1670.5283,1398.57705,1126.6258,854.67455,582.7233,310.7720499999999,38.8208,32.35066666666667,25.880533333333332,19.4104,12.940266666666666,6.470133333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.869416666666667,11.738833333333334,17.60825,23.477666666666668,29.347083333333337,35.2165,305.2216833333333,575.2268666666666,845.23205,1115.2372333333333,1385.2424166666667,1655.2476,1959.5417,2263.8358,2568.1299,2872.424,3176.7181,3481.0122,3734.495766666667,3987.979333333333,4241.4629,4494.946466666666,4748.430033333333,5001.9136,5175.798766666667,5349.683933333333,5523.5691,5697.454266666667,5871.339433333333,6045.2246,5976.150683333333,5907.076766666666,5838.00285,5768.928933333334,5699.855016666666,5716.7625,5632.5390333333335,5548.315566666666,5464.0921,5379.8686333333335,5295.645166666666,5211.4217,5120.011916666666,5028.602133333333,4937.19235,4845.782566666667,4754.372783333333,4662.963,4418.13585,4173.3087,3928.48155,3683.6544,3438.8272500000003,3194.0001,2921.631316666667,2649.2625333333335,2376.89375,2104.524966666667,1832.1561833333333,1559.7874,1305.3235166666666,1050.8596333333332,796.39575,541.9318666666667,287.46798333333334,33.0041,27.503416666666663,22.002733333333335,16.50205,11.001366666666668,5.500683333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.339383333333334,8.678766666666668,13.01815,17.357533333333336,21.696916666666667,26.0363,303.91585000000003,581.7954,859.6749500000001,1137.5545,1415.43405,1693.3136,1959.4212666666667,2225.5289333333335,2491.6366,2757.7442666666666,3023.851933333334,3289.9596,3562.27765,3834.5957,4106.913750000001,4379.2318000000005,4651.54985,4923.8679,5119.162916666667,5314.457933333333,5509.75295,5705.047966666667,5900.342983333333,6095.638,6109.751116666666,6123.864233333334,6137.97735,6152.0904666666665,6166.203583333334,6321.8625,6290.11195,6258.3614,6226.61085,6194.8603,6163.10975,6131.3592,5941.432616666667,5751.506033333333,5561.57945,5371.652866666666,5181.726283333333,4991.7997,4728.3267166666665,4464.853733333333,4201.380749999999,3937.9077666666662,3674.434783333333,3410.9618,3114.8276,2818.6934,2522.5592,2226.425,1930.2908,1634.1566,1366.3574,1098.5582,830.759,562.9598,295.1606,27.3614,22.801166666666667,18.240933333333334,13.6807,9.120466666666664,4.560233333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2452833333333326,6.490566666666665,9.73585,12.98113333333333,16.226416666666665,19.4717,266.4394,513.4071,760.3747999999999,1007.3425,1254.3102,1501.2779,1803.633466666667,2105.9890333333333,2408.3446000000004,2710.700166666667,3013.0557333333336,3315.4113,3525.130633333333,3734.849966666666,3944.5693,4154.288633333333,4364.007966666666,4573.7273,4727.052483333333,4880.377666666666,5033.70285,5187.028033333333,5340.353216666666,5493.6784,5595.907666666667,5698.136933333333,5800.3662,5902.595466666667,6004.824733333334,6444.45,6379.112016666667,6313.774033333333,6248.43605,6183.098066666666,6117.760083333334,6052.4221,5768.134083333333,5483.846066666667,5199.55805,4915.270033333333,4630.982016666667,4346.694,4159.106583333334,3971.519166666667,3783.93175,3596.3443333333335,3408.7569166666667,3221.1695,2965.3453,2709.5211,2453.6969,2197.8727,1942.0485,1686.2243,1409.05465,1131.885,854.7153500000001,577.5457000000001,300.3760500000001,23.2064,19.338666666666665,15.470933333333331,11.6032,7.735466666666666,3.867733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7904,5.5808,8.3712,11.1616,13.952,16.7424,277.57011666666665,538.3978333333333,799.2255499999999,1060.0532666666666,1320.8809833333332,1581.7087,1839.9505166666663,2098.1923333333334,2356.43415,2614.6759666666667,2872.9177833333333,3131.1596,3306.7711,3482.3826,3657.9941,3833.6056,4009.2171,4184.8286,4317.6885,4450.5484,4583.4083,4716.2682,4849.1281,4981.988,5051.412933333333,5120.837866666667,5190.2627999999995,5259.687733333333,5329.112666666666,5511.6,5553.4285500000005,5595.2571,5637.08565,5678.9142,5720.742749999999,5762.5713,5620.4163,5478.2613,5336.1062999999995,5193.9513,5051.7963,4909.6413,4650.46285,4391.2844000000005,4132.10595,3872.9275,3613.74905,3354.5706,3063.9568,2773.343,2482.7292,2192.1154,1901.5016,1610.8878,1345.1720833333334,1079.4563666666666,813.74065,548.0249333333334,282.30921666666666,16.5935,13.827916666666663,11.062333333333331,8.29675,5.5311666666666675,2.765583333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1770666666666667,4.354133333333333,6.5312,8.708266666666667,10.885333333333334,13.0624,294.11633333333333,575.1702666666666,856.2242,1137.2781333333332,1418.3320666666666,1699.386,2039.2669166666667,2379.1478333333334,2719.02875,3058.9096666666665,3398.790583333333,3738.6715,3932.2397166666665,4125.8079333333335,4319.37615,4512.944366666667,4706.512583333333,4900.0808,5102.96725,5305.8537,5508.74015,5711.6266000000005,5914.5130500000005,6117.3995,6263.269933333334,6409.1403666666665,6555.0108,6700.8812333333335,6846.751666666666,6349.05,6211.937216666667,6074.824433333333,5937.71165,5800.598866666667,5663.486083333333,5526.3733,5376.303083333333,5226.232866666667,5076.16265,4926.092433333333,4776.022216666667,4625.952,4374.682266666667,4123.412533333333,3872.1428,3620.8730666666665,3369.6033333333335,3118.3336,2834.8514166666664,2551.3692333333333,2267.88705,1984.4048666666663,1700.9226833333332,1417.4405,1183.1286833333334,948.8168666666668,714.50505,480.19323333333335,245.88141666666672,11.5696,9.641333333333332,7.713066666666666,5.7848,3.856533333333333,1.9282666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4281,2.8562,4.2843,5.7124,7.1405,8.5686,292.5078,576.447,860.3862,1144.3254,1428.2646,1712.2038,2038.1293,2364.0548,2689.9803,3015.9058,3341.8313000000003,3667.7568,3807.6676833333336,3947.5785666666666,4087.48945,4227.400333333333,4367.311216666667,4507.2221,4586.170116666666,4665.118133333333,4744.06615,4823.014166666667,4901.962183333333,4980.9102,4977.116933333334,4973.323666666667,4969.530400000001,4965.737133333333,4961.9438666666665,6004.575,5872.139483333333,5739.703966666667,5607.26845,5474.832933333333,5342.397416666667,5209.9619,5084.872166666667,4959.782433333334,4834.6927,4709.602966666666,4584.513233333333,4459.4235,4245.245183333333,4031.0668666666666,3816.88855,3602.7102333333332,3388.5319166666663,3174.3536,2918.0608166666666,2661.7680333333333,2405.47525,2149.182466666666,1892.889683333333,1636.5969,1365.2204166666666,1093.843933333333,822.46745,551.0909666666666,279.71448333333325,8.338,6.948333333333332,5.558666666666666,4.169,2.779333333333333,1.3896666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7422666666666666,1.4845333333333333,2.2268,2.9690666666666665,3.7113333333333336,4.4536,254.81736666666663,505.18113333333326,755.5449,1005.9086666666666,1256.2724333333333,1506.6362,1808.1982333333333,2109.7602666666667,2411.3223000000003,2712.8843333333334,3014.446366666667,3316.0084,3586.4497833333335,3856.891166666667,4127.33255,4397.773933333333,4668.215316666667,4938.6567,5116.0071,5293.3575,5470.707899999999,5648.0583,5825.4087,6002.7591,6020.562716666666,6038.366333333333,6056.1699499999995,6073.973566666667,6091.777183333333,6243.075,6193.09265,6143.1103,6093.12795,6043.1456,5993.1632500000005,5943.1809,5718.168866666667,5493.156833333333,5268.1448,5043.132766666667,4818.120733333333,4593.1087,4336.60645,4080.1042,3823.60195,3567.0997,3310.59745,3054.0952,2811.1209166666667,2568.1466333333333,2325.1723500000003,2082.198066666667,1839.2237833333336,1596.2495,1331.0344,1065.8193,800.6042,535.3891,270.174,4.9589,4.132416666666667,3.3059333333333334,2.47945,1.6529666666666665,0.8264833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3380833333333333,0.6761666666666667,1.01425,1.3523333333333334,1.690416666666667,2.0285,305.70843333333335,609.3883666666667,913.0683,1216.7482333333337,1520.4281666666668,1824.1081,2160.568566666667,2497.0290333333332,2833.4895,3169.9499666666666,3506.4104333333335,3842.8709,3999.9731333333334,4157.075366666667,4314.1776,4471.279833333333,4628.382066666667,4785.4843,4931.7088,5077.9333,5224.1578,5370.3823,5516.6068,5662.8313,5685.508866666666,5708.186433333333,5730.864,5753.541566666667,5776.219133333333,5957.2875,5821.9272666666675,5686.567033333334,5551.206800000001,5415.846566666667,5280.486333333334,5145.1261,5051.009233333334,4956.892366666667,4862.775500000001,4768.6586333333335,4674.541766666667,4580.4249,4324.933783333333,4069.442666666667,3813.95155,3558.460433333333,3302.9693166666666,3047.4782,2744.07975,2440.6813,2137.28285,1833.8844,1530.48595,1227.0875,1022.87095,818.6544000000001,614.43785,410.2213,206.0047500000001,1.7882,1.4901666666666666,1.1921333333333335,0.8941000000000001,0.5960666666666667,0.2980333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.60495,545.2099,817.81485,1090.4198,1363.0247499999998,1635.6297,1913.237,2190.8442999999997,2468.4516,2746.0589,3023.6661999999997,3301.2735,3536.4631166666663,3771.652733333333,4006.84235,4242.031966666666,4477.221583333333,4712.4112,4881.0804499999995,5049.749699999999,5218.418949999999,5387.0882,5555.75745,5724.4267,5658.699183333333,5592.971666666666,5527.24415,5461.516633333334,5395.789116666667,5601.825,5691.028933333333,5780.232866666666,5869.4367999999995,5958.640733333334,6047.844666666667,6137.0486,5959.330583333333,5781.612566666667,5603.89455,5426.176533333333,5248.458516666667,5070.7405,4813.182049999999,4555.6236,4298.065149999999,4040.5067,3782.94825,3525.3898,3238.8881666666666,2952.3865333333333,2665.8849,2379.3832666666667,2092.8816333333334,1806.38,1505.3166666666668,1204.253333333333,903.19,602.1266666666667,301.0633333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.88278333333335,479.7655666666667,719.64835,959.5311333333334,1199.4139166666666,1439.2967,1740.4430333333337,2041.5893666666668,2342.7357,2643.8820333333333,2945.028366666667,3246.1747,3407.94965,3569.7246,3731.49955,3893.2745,4055.04945,4216.8244,4331.917850000001,4447.0113,4562.10475,4677.198200000001,4792.29165,4907.3851,4855.825183333333,4804.265266666667,4752.70535,4701.145433333333,4649.585516666667,5387.7375,5286.0675,5184.3975,5082.7275,4981.0575,4879.3875,4777.7175,4756.4312,4735.1449,4713.8586000000005,4692.5723,4671.286,4649.9997,4417.98395,4185.9682,3953.95245,3721.9367,3489.92095,3257.9052,2977.33845,2696.7717,2416.2049500000003,2135.6382,1855.07145,1574.5047,1312.08725,1049.6698,787.25235,524.8349000000001,262.41745000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.10801666666669,498.21603333333337,747.32405,996.4320666666669,1245.540083333333,1494.6481,1808.2757166666668,2121.903333333333,2435.53095,2749.1585666666665,3062.786183333333,3376.4138,3575.6175,3774.8212,3974.0249,4173.2286,4372.4323,4571.636,4737.999583333334,4904.363166666667,5070.726750000001,5237.090333333334,5403.453916666667,5569.8175,5626.141183333333,5682.464866666667,5738.78855,5795.112233333333,5851.435916666667,5920.275,5754.048233333333,5587.821466666666,5421.5947,5255.367933333333,5089.141166666666,4922.9144,4791.582233333333,4660.2500666666665,4528.9178999999995,4397.585733333333,4266.253566666666,4134.9214,4000.064666666666,3865.2079333333336,3730.3512,3595.4944666666665,3460.6377333333335,3325.781,3041.2565,2756.732,2472.2075,2187.683,1903.1585,1618.634,1348.861666666667,1079.0893333333331,809.317,539.5446666666667,269.7723333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3426,548.6852,823.0278,1097.3704,1371.713,1646.0556,1971.61755,2297.1794999999997,2622.74145,2948.3034,3273.86535,3599.4273,3809.6635166666665,4019.899733333333,4230.13595,4440.372166666667,4650.608383333333,4860.8446,4909.42445,4958.0043000000005,5006.58415,5055.164,5103.74385,5152.3237,5245.3373,5338.3509,5431.3645,5524.3781,5617.3917,5788.725,5706.670016666667,5624.6150333333335,5542.56005,5460.505066666667,5378.450083333333,5296.3951,5166.2571333333335,5036.119166666666,4905.9812,4775.843233333333,4645.705266666667,4515.5673,4280.448733333333,4045.330166666666,3810.2116,3575.093033333333,3339.9744666666666,3104.8559,2811.664116666667,2518.472333333333,2225.28055,1932.0887666666667,1638.8969833333333,1345.7052,1121.421,897.1368,672.8526,448.5684,224.2841999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.3243666666667,510.6487333333334,765.9731,1021.2974666666668,1276.6218333333334,1531.9462,1826.6209833333337,2121.2957666666666,2415.97055,2710.6453333333334,3005.3201166666668,3299.9949,3468.456166666667,3636.9174333333335,3805.3787,3973.8399666666664,4142.301233333334,4310.7625,4467.5871,4624.4117,4781.2363,4938.0609,5094.8855,5251.7101,5191.19545,5130.6808,5070.16615,5009.6515,4949.13685,5146.35,5216.297316666667,5286.244633333334,5356.19195,5426.139266666667,5496.086583333334,5566.0339,5446.067416666667,5326.100933333333,5206.1344500000005,5086.167966666667,4966.201483333333,4846.235,4551.978533333333,4257.722066666666,3963.465599999999,3669.2091333333337,3374.9526666666666,3080.6962,2823.27045,2565.8446999999996,2308.41895,2050.9932,1793.5674499999998,1536.1417,1280.1180833333333,1024.094466666667,768.07085,512.0472333333332,256.02361666666656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.2384,502.4768,753.7152,1004.9536,1256.192,1507.4304,1767.5109666666667,2027.5915333333332,2287.6721,2547.7526666666668,2807.8332333333333,3067.9138,3266.75105,3465.5883,3664.42555,3863.262799999999,4062.10005,4260.9373,4429.151016666667,4597.364733333333,4765.57845,4933.792166666667,5102.005883333333,5270.2196,5342.110816666667,5414.002033333333,5485.89325,5557.784466666667,5629.675683333333,5567.025,5527.2321999999995,5487.4394,5447.6466,5407.8538,5368.061000000001,5328.2682,5243.81495,5159.3617,5074.90845,4990.4552,4906.00195,4821.5487,4616.836066666667,4412.123433333333,4207.4108,4002.6981666666666,3797.9855333333335,3593.2729,3265.1921166666666,2937.1113333333333,2609.03055,2280.9497666666666,1952.8689833333335,1624.7882,1353.9901666666667,1083.1921333333332,812.3941,541.5960666666666,270.7980333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.6840833333333,525.3681666666666,788.05225,1050.7363333333333,1313.4204166666666,1576.1045,1893.4123333333332,2210.7201666666665,2528.028,2845.335833333333,3162.643666666667,3479.9515,3691.4275333333335,3902.903566666667,4114.3796,4325.855633333334,4537.331666666667,4748.8077,4899.804083333333,5050.800466666667,5201.796850000001,5352.793233333334,5503.789616666667,5654.786,5685.345866666667,5715.905733333333,5746.4655999999995,5777.025466666667,5807.585333333333,5808.5625,5743.276933333334,5677.991366666667,5612.705800000001,5547.420233333333,5482.134666666667,5416.8491,5364.765916666667,5312.682733333334,5260.59955,5208.516366666667,5156.433183333334,5104.35,4821.129483333333,4537.908966666667,4254.68845,3971.467933333334,3688.2474166666666,3405.0269,3086.805733333333,2768.5845666666664,2450.3634,2132.1422333333335,1813.9210666666668,1495.6999,1246.4165833333334,997.1332666666668,747.84995,498.5666333333334,249.2833166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
