date,plan_kwh,adjustment_kwh,emergency_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,total_cost_yuan,baseline_risk_no_storage_cost_yuan,baseline_point_no_storage_cost_yuan,day_type,soc_start_kwh,soc_end_kwh,reserve_requirement_kwh,reserve_shortfall_kwh
2025-05-28,52224.60264626298,0.0,3280.7424441461308,16326.938468027045,13161.574721262714,31650.488579726894,0.0,21616.47043834128,53266.95901806818,51774.9400604758,55932.112876038125,workday,5754.517909659288,5824.790618369501,6896.456985180863,0.0
2025-05-29,52427.90502172923,0.0,4970.840688656035,15956.026294133344,12845.907882380823,31578.651530585805,0.0,32708.240052843266,64286.89158342907,54349.3962823196,61852.28133669431,workday,5824.790618369501,5911.983302666377,6931.624638120088,0.0
2025-05-30,26063.419590020763,0.0,983.2623381547508,16189.78363605947,13158.475388352706,12908.29937750895,0.0,6159.86844878698,19068.167826295932,29327.861083201904,31619.226195157473,workday,5911.983302666377,5862.260365839121,7211.291636898431,0.0
2025-05-31,25919.126312513406,0.0,998.9617776752656,16155.821844892469,13324.02632193191,12841.04875690482,0.0,4858.741019560174,17699.789776464993,29496.864324904334,31543.227965651604,holiday,5862.260365839121,5598.026335206885,12484.202056566124,0.0
2025-06-01,53526.530671385444,0.0,18458.973562052797,9144.81690460232,8384.138971164077,32424.98379852509,0.0,107041.0178487448,139466.00164726988,78236.43198361539,103618.63779749958,holiday,5598.026335206885,4512.651581388888,12102.250696557334,0.0
2025-06-02,57472.82016807631,0.0,14089.257068525965,15375.10675478377,12453.836968181493,34556.6216896366,0.0,88244.59943608813,122801.22112572474,73723.91258150952,103586.84413161664,holiday,4512.651581388888,4512.65102938151,15233.708479108242,0.0
2025-06-03,61025.9742119669,0.0,10792.623108678483,16740.60702042325,13114.376533111194,36537.54619986065,0.0,68042.34624388903,104579.89244374968,76198.52012378688,90522.31117827324,workday,4512.65102938151,5007.667866527776,7396.752738219701,0.0
2025-06-04,62088.95232886605,0.0,10367.250234615547,15051.797365442528,12240.85561862759,37169.069284371675,0.0,68037.08607515012,105206.1553595218,70343.32877937036,84046.55815267915,workday,5007.667866527776,4953.334808062066,7940.974332017574,0.0
2025-06-05,62795.58904200502,0.0,11296.303287529952,16126.463877219476,13183.889564351162,37616.385776946416,0.0,72638.6032996623,110254.98907660872,75775.87278723445,92622.66357070926,workday,4953.334808062066,4818.386114947192,8132.921936357019,0.0
2025-06-06,29100.680349205784,0.0,7047.016972141926,15547.066408350778,12420.783820336399,14563.695750297658,0.0,42372.09842557267,56935.79417587033,50788.82343030194,61295.81799438859,workday,4818.386114947192,5009.8749709780095,8639.148599383903,0.0
2025-06-07,31052.239082543434,0.0,4149.653689892742,15719.930459923164,12365.029220820314,16336.29346745126,0.0,24410.10390019445,40746.39736764571,42109.698828822635,48452.5053625411,weekend,5009.8749709780095,5418.891028441841,7225.151737921866,0.0
2025-06-08,70105.83518542745,0.0,1823.6531632902193,19524.752606763293,15879.10710810587,42419.26015626417,0.0,11781.892143680796,54201.152299944966,64176.56847954478,67610.68827132003,weekend,5418.891028441841,5347.716032188948,8792.609406232568,0.0
2025-06-09,69256.05910260437,0.0,5741.1636530228525,19995.58251079141,16083.554771186362,41956.468093238516,0.0,37648.28437333901,79604.75246657753,66407.49714808587,78971.07076146276,workday,5347.716032188948,5473.123879471933,9261.97203826515,0.0
2025-06-10,69928.33446803984,0.0,5376.589699600143,19785.259417567922,16117.926327336785,42400.556331017244,0.0,34570.930510098166,76971.4868411154,64362.3014879837,76893.85462971253,workday,5473.123879471933,5371.050324908853,9501.68406321914,0.0
2025-06-11,70209.45830767551,0.0,9765.887724062575,19401.295424933112,15613.375044896991,42429.8897305533,0.0,60293.2938851038,102723.1836156571,75047.52521251865,95502.00250862824,workday,5371.050324908853,5484.021713018662,9724.323262612696,0.0
2025-06-12,72294.58702568978,0.0,4511.853647164195,21076.914753590838,16876.20858404074,43944.360015573555,0.0,29877.131275254553,73821.49129082811,64586.53175053209,75924.9580884686,workday,5484.021713018662,5701.90212009404,10065.952285339168,0.0
2025-06-13,32298.292764779144,0.0,2189.511447648852,16061.67639962223,13015.217626183594,17575.68278218787,0.0,13388.245225136552,30963.928007324423,34963.291870237386,42317.77088347886,workday,5701.90212009404,5696.05796177228,10181.536606620048,0.0
2025-06-14,33123.940397786464,0.0,1285.4903713321808,15962.105757542618,13080.71437123648,18332.109025429094,0.0,7908.253637459001,26240.362662888092,34549.99622829447,38848.708278072954,weekend,5696.05796177228,5527.826064408998,9105.046689359848,0.0
2025-06-15,74356.38999526149,0.0,1356.8603121554254,22682.099045792464,18066.41886637055,45307.05213087093,0.0,9219.266643376084,54526.31877424701,63848.72705742313,67527.31778331225,weekend,5527.826064408998,5867.916465210504,9392.699181524173,0.0
2025-06-16,74293.8285884065,0.0,3231.0481736033785,21785.06157901824,17428.54138594683,45490.29497455691,0.0,20015.889067046242,65506.184041603155,65400.352788972355,71122.21487547692,workday,5867.916465210504,6109.425901941551,10460.845001967087,0.0
2025-06-17,74486.62058460599,0.0,4042.0525105533957,21316.743563094136,17545.878635783327,45615.46975960919,0.0,27207.514250331224,72822.98400994041,68877.12763954073,76346.95054824497,workday,6109.425901941551,5799.074402300347,10489.061513990771,0.0
2025-06-18,75671.33390909832,0.0,509.06536721832924,22179.164680430335,17843.239416442844,46339.128765041,0.0,3525.3142808036587,49864.44304584466,65464.47936305148,64602.15697968723,workday,5799.074402300347,5934.501040862268,10539.208960101696,0.0
2025-06-19,74994.788968843,0.0,429.51933413193393,22568.505471090575,18220.38617331514,46031.636351964844,0.0,2611.5987360189242,48643.23508798377,65691.22623435067,65679.0327568441,workday,5934.501040862268,6001.282438938079,10531.69953295396,0.0
2025-06-20,33823.67468615728,0.0,0.0,15858.026402667534,12971.162183920062,19204.71396724513,0.0,0.0,19204.71396724513,35275.55181646448,34117.17122438789,workday,6001.282438938079,5861.103774761012,10591.700040572086,0.0
2025-06-21,33927.34464270298,0.0,180.7009954325249,16530.673938478434,13078.078069303525,18922.299251060256,0.0,741.354978983998,19663.654230044252,35053.349673317985,34600.441693868794,weekend,5861.103774761012,6207.512464609906,9342.951839061512,0.0
2025-06-22,72226.27531154786,0.0,895.6973485307834,20664.022189427214,16942.3645286403,44272.86514071257,0.0,6126.821311629849,50399.68645234242,63599.1938014516,64942.74926869614,weekend,6207.512464609906,5980.282958827401,9356.117017703518,0.0
2025-06-23,71720.85623241599,0.0,1449.0337918073087,21571.92015471507,17623.760339593948,43874.948119763125,0.0,9667.469062257283,53542.417182020414,63072.56734366332,65952.10392538477,workday,5980.282958827401,5813.055165188802,10605.928220777543,0.0
2025-06-24,71926.3438017931,0.0,8348.767693592084,19242.53843382559,15436.935074443001,44051.47361239282,0.0,50420.20641943076,94471.68003182358,73845.12944484354,87732.07759361895,workday,5813.055165188802,5979.1896729173895,10197.201181077753,0.0
2025-06-25,72968.1293233404,0.0,1805.5445488043244,21476.33425178425,17495.327841958926,44644.7885794882,0.0,11707.806965461084,56352.59554494929,65363.538329137366,67200.56800786858,workday,5979.1896729173895,5868.637341791087,10543.658373138654,0.0
2025-06-26,72359.2095589015,0.0,737.7008728733169,22514.375975030154,18338.373647840835,44293.29357152155,0.0,4109.2033447186905,48402.49691624024,63287.85348820372,65775.97820181759,workday,5868.637341791087,5755.604999495082,10593.67934322928,0.0
2025-06-27,32789.16956449789,0.0,273.388030185023,16537.15606133508,13176.131923234674,18299.32857626475,0.0,1450.4998060900703,19749.828382354823,34083.90500903613,33810.55820476471,workday,5755.604999495082,5998.898873324799,10484.370389771057,0.0
2025-06-28,32409.37328794751,0.0,318.7157722393598,16554.638911627055,13506.833890242266,17676.269353660446,0.0,1703.9221356036342,19380.191489264078,33477.23499442362,34424.24532516835,weekend,5998.898873324799,5890.480682408855,9037.124905883287,0.0
2025-06-29,71490.06720523501,0.0,2220.709758598302,20806.489904769263,16655.54860446858,43619.89955651755,0.0,14147.049395795426,57766.948952312974,63370.989668440154,65172.61034569222,weekend,5890.480682408855,6110.156480625001,8850.369859909464,0.0
2025-06-30,70762.07559313976,0.0,2716.7865837570766,20588.82832459471,17244.19069091846,43274.60312916367,0.0,16902.136469140692,60176.73959830436,64719.22172834262,69172.06679222138,workday,6110.156480625001,5479.89009396195,10358.69013043716,0.0
2025-07-01,73505.57652901881,0.0,8510.102160609355,19949.36003985438,16984.16498098582,44890.55923333475,0.0,50848.34580564449,95738.90503897924,77475.56838766627,91844.32513630268,workday,5479.89009396195,4563.019706513309,10321.056112675788,0.0
2025-07-02,78846.37494580928,0.0,2105.201404203003,21830.21665727394,17541.33375661911,48855.263417930415,0.0,13162.64711134104,62017.91052927146,73863.23776243425,78118.32291998576,workday,4563.019706513309,4719.843857371961,10454.933052184191,0.0
2025-07-03,77768.36745124927,0.0,6479.747706371226,20989.858385818432,16802.391702716704,48158.76192986575,0.0,38721.282891246025,86880.04482111178,75148.38916919145,86983.66974408316,workday,4719.843857371961,4941.392290478878,10469.020501282941,0.0
2025-07-04,34397.82145823629,0.0,7014.6834150621735,15294.318615979453,12523.670742680988,18892.897153005313,0.0,34237.84648098733,53130.74363399265,47156.6366854327,61821.36453582306,workday,4941.392290478878,4791.089330770399,10524.689175197214,0.0
2025-07-05,40398.237477677925,0.0,2651.6145904104337,16195.610752383936,12370.66563579297,22888.88665049664,0.0,15385.882138014123,38274.76878851076,42175.79897726177,48270.632409062455,weekend,4791.089330770399,5621.954968145978,8897.472459127868,0.0
2025-07-06,71052.03853523845,0.0,11008.251498087257,18253.9178783425,16112.477225808338,44287.090136050814,0.0,68825.42032854991,113112.51046460072,85854.4887835034,101612.38167705674,weekend,5621.954968145978,4147.728585533856,8369.580469132236,0.0
2025-07-07,75698.8397764228,0.0,3003.8170080172313,22015.472901815923,17228.786963329625,46912.1015684625,0.0,17733.651969610863,64645.75353807337,72309.24247225215,76648.56223258564,workday,4147.728585533856,4818.557571246382,10867.557320312835,0.0
2025-07-08,78645.97360540694,0.0,3444.301525377585,22599.065761973463,17367.956196360617,49118.00842469804,0.0,21677.43936833732,70795.44779303536,70275.27613563574,78623.11192925347,workday,4818.557571246382,5859.987649955149,10915.644654617237,0.0
2025-07-09,78633.62880564235,0.0,198.86663981195696,22464.82907549679,18097.352240165023,49430.19277931927,0.0,1302.7243132192698,50732.91709253855,69011.30747458556,69254.08662738201,workday,5859.987649955149,5970.164662163339,10982.11965468299,0.0
2025-07-10,77508.05194932727,0.0,637.1642660449679,22463.995119199557,18275.5139422101,48904.06852230464,0.0,4365.394609343181,53269.46313164782,68920.51647131925,70604.75766503892,workday,5970.164662163339,5881.633666987269,10959.247553357922,0.0
2025-07-11,39222.641367738994,0.0,2420.5144136517233,15987.630379040176,13198.11231096135,22609.22877103486,0.0,11983.029655886246,34592.25842692111,40383.088060912836,46429.96704873026,workday,5881.633666987269,5605.931773721934,11022.872315932547,0.0
2025-07-12,41977.9153810519,0.0,809.7520425698101,16337.44137277355,13116.73029593342,24392.087021482897,0.0,5136.02417820416,29528.111199687057,40971.007212890865,44040.43939138931,weekend,5605.931773721934,5735.4842359587665,9113.854349816338,0.0
2025-07-13,75562.73125010703,0.0,1083.6544704353948,21358.332112517604,17477.32274601426,47130.55655291369,0.0,7326.084305027201,54456.64085794089,66188.84344069993,69857.66066450349,weekend,5735.4842359587665,5538.735641653211,8796.328389728393,0.0
2025-07-14,75875.67455434828,0.0,694.5180082157345,20968.357799338322,16539.919069052707,47862.65442183439,0.0,4844.957625312964,52707.612047147355,67523.2036628589,67724.16009181837,workday,5538.735641653211,6032.5698065546885,11447.315638310196,0.0
2025-07-15,77369.8890484796,0.0,192.09782285127045,20142.675749970804,16016.919102660726,48908.6374845775,0.0,1340.0744122104627,50248.71189678796,68658.07262094898,66002.59749850385,workday,6032.5698065546885,6364.40120079427,11463.648171976552,0.0
2025-07-16,76959.4999429396,0.0,739.1020776462991,20259.682382444116,16515.39891216802,48601.33954427878,0.0,5147.65776568301,53748.99730996179,69293.61130629276,69879.1027411904,workday,6364.40120079427,6247.6721092517355,11438.801090910405,0.0
2025-07-17,75911.38536274212,0.0,1601.7696124847555,20939.767896650726,17244.713199099984,47784.01259845725,0.0,10839.136933450689,58623.14953190794,69707.53603136895,75126.33789649305,workday,6247.6721092517355,5932.670772792969,11398.022466778655,0.0
2025-07-18,41982.56676287265,0.0,78.78094940710116,16019.341557516176,12850.123037160683,24508.135667291237,0.0,549.5759030639377,25057.711570355175,41129.45774649791,40737.98545480559,workday,5932.670772792969,6072.163688823434,11483.237871419791,0.0
2025-07-19,41538.420453501145,0.0,663.4910663534741,15984.505358419094,13186.55789885821,24312.638354931154,0.0,4272.413762016735,28585.05211694789,40687.71971441708,42053.39648021927,weekend,6072.163688823434,5806.48751266927,8520.787169801428,0.0
2025-07-20,76184.40969717827,0.0,451.951247898288,20459.28663477643,16338.712917485547,48253.79397467546,0.0,3152.811905338457,51406.605880013914,66774.94175725442,66864.57659581777,weekend,5806.48751266927,6065.72002009523,8598.922720064602,0.0
2025-07-21,76641.98572019362,0.0,1959.6352094544877,20438.005796258425,16462.12404918029,48198.7785540477,0.0,13373.06182229783,61571.84037634553,68268.38577250142,71262.0142606969,workday,6065.72002009523,6168.676293194156,11577.538563229153,0.0
2025-07-22,76629.05666918846,0.0,1537.4145576180458,19898.968834155068,16172.89958020389,48305.322928214104,0.0,10532.922933328433,58838.245861542535,69390.70534539172,70291.31637683926,workday,6168.676293194156,6107.8598214849535,11427.767742158947,0.0
2025-07-23,77404.20355855724,0.0,1816.6601695343722,21250.804941557933,17200.65568502131,48534.87426997986,0.0,12318.38471122688,60853.25898120674,68549.94232918236,72560.70530333804,workday,6107.8598214849535,6121.744618863426,11474.835090365883,0.0
2025-07-24,77859.2292149597,0.0,1374.9095651277876,20220.163110444224,16182.690487673235,49013.93575781216,0.0,9442.152889692,58456.08864750416,69978.15640171761,71590.30955609777,workday,6121.744618863426,6339.124209737413,11384.627145422568,0.0
2025-07-25,41010.68857829479,0.0,284.40127021801766,16165.270349731276,13392.013501437845,23825.1754742711,0.0,1983.9832610408912,25809.15873531199,40968.25231162243,40342.21688144992,workday,6339.124209737413,6007.852522897957,11387.876750138183,0.0
2025-07-26,41092.81698647197,0.0,290.20543372474083,16719.0976631935,13614.710155682267,23963.158069927595,0.0,1790.7331023503805,25753.891172277974,40202.81321245136,40713.93530536135,weekend,6007.852522897957,5927.584691236257,8815.893778774302,0.0
2025-07-27,76560.48270337011,0.0,2398.829507306311,21171.969223138058,17000.488955768513,48254.36278045151,0.0,14628.487777460003,62882.850557911515,70936.01373960708,76221.45058127934,weekend,5927.584691236257,6092.924818984374,8650.796891538528,0.0
2025-07-28,76584.9670446444,0.0,5129.396223007213,18233.600357302977,14879.01060653129,48062.860280067915,0.0,33667.35787297315,81730.21815304106,70432.14949963067,77442.6322222025,workday,6092.924818984374,5970.931133300059,11328.742998783253,0.0
2025-07-29,78643.74079489578,0.0,2129.289436011195,20660.608678988778,16387.852187798362,49180.980703774505,0.0,14501.041354026487,63682.02205780099,69802.14190557899,70254.81614762831,workday,5970.931133300059,6356.754291280671,11422.522921324738,0.0
2025-07-30,78965.6804770526,0.0,635.2741673689064,21931.464036711044,17910.75292875313,49524.65861767436,0.0,4083.481522467157,53608.14014014151,69134.85157251348,71836.05087655655,workday,6356.754291280671,6194.235336817129,11023.917601708747,0.0
2025-07-31,78885.53058549757,0.0,1183.4183975788694,21920.683614941718,17744.20800240474,49260.98110323389,0.0,8165.694912715092,57426.67601594898,68326.70009174552,71155.19143616718,workday,6194.235336817129,6207.06392092607,10543.271989733312,0.0
2025-08-01,39802.747089782126,0.0,385.0518699449828,15859.765234648072,13127.346699971318,23050.907665436924,0.0,2669.846467981447,25720.754133418373,39744.875476196336,39979.03367002404,workday,6207.06392092607,5894.911854363426,9962.893797870547,0.0
2025-08-02,40696.29607625453,0.0,170.6821785839028,15943.392129203316,12757.558207202866,23642.434511721352,0.0,1098.2656166283243,24740.700128349676,39060.440403123655,38424.00016036662,weekend,5894.911854363426,6068.9000959765635,8539.009545848841,0.0
2025-08-03,75130.76807427291,0.0,298.16361988446977,18493.319466213048,15222.995848222414,47376.9936943673,0.0,1652.8933368979156,49029.88703126522,64739.37341596975,64357.08137307456,weekend,6068.9000959765635,5798.44778421007,7011.543383868333,0.0
2025-08-04,72215.48520323931,0.0,35.759933331226115,19108.459169055503,15416.678454718809,45720.30037237569,0.0,249.46129491863337,45969.761667294326,63540.122067422104,62643.9387369895,workday,5798.44778421007,5866.418308894677,9340.873047266308,0.0
2025-08-05,72198.7596873666,0.0,0.0,19709.634304415307,15672.536906367504,45652.02607104383,0.0,0.0,45652.02607104383,63366.95278529105,61203.143314876106,workday,5866.418308894677,6191.159286904553,9043.645416299332,0.0
2025-08-06,70175.08414702247,0.0,1899.687403643914,19196.982031729378,15863.19004746437,44466.74952801284,0.0,12811.253331304046,57278.00285931689,66084.93241098744,69721.14912825814,workday,6191.159286904553,5842.676396056135,8760.93189965102,0.0
2025-08-07,70406.19631330861,0.0,50.93465520343807,20843.224721640498,16717.015601142353,44710.22616135457,0.0,354.8136009161761,45065.039762270746,63057.67586356138,63575.31084217124,workday,5842.676396056135,6027.116866485531,8408.756596874742,0.0
2025-08-08,39555.90855082477,0.0,144.9607025524787,16161.767541173525,13122.583307383891,22762.012504846316,0.0,802.6209772552448,23564.63348210156,38203.10529178745,38557.20255439049,workday,6027.116866485531,5992.05953422627,8228.209138218104,0.0
2025-08-09,39105.66178724157,0.0,287.88620156157725,16350.03314964706,13301.26661662779,22573.866615476527,0.0,1521.2488631482697,24095.115478624797,38455.23659163897,39619.06547726797,weekend,5992.05953422627,5927.904239322193,6771.008116519,0.0
2025-08-10,68757.0629139782,0.0,382.4616069035631,19052.731740451498,15436.973749127035,43926.282454847744,0.0,2647.7659172686963,46574.048372116435,61124.11861793736,60774.62231796582,weekend,5927.904239322193,5923.16975114294,6683.8368651585115,0.0
2025-08-11,67771.48106328511,0.0,739.9433822882097,20268.44037785135,16390.932830523783,43298.73263326458,0.0,5159.612441867942,48458.34507513253,63208.608879930136,65478.33511725919,workday,5923.16975114294,5952.618501738282,7923.549186632636,0.0
2025-08-12,68573.4996776205,0.0,2783.8222641863613,17425.91865452419,13971.401947092332,43878.25729653441,0.0,18939.02518243796,62817.28247897237,63064.49565406677,65979.19984908175,workday,5952.618501738282,6112.165349596354,7908.8257565711665,0.0
2025-08-13,68701.2763032001,0.0,1162.0124267925876,18331.362588642955,14826.698492036468,44064.75180493303,0.0,7928.339981908616,51993.09178684164,62231.30720596381,61846.13279609772,workday,6112.165349596354,6136.2822437789355,7869.063359961453,0.0
2025-08-14,68181.51586623095,0.0,1627.7554249941866,20135.480238221273,16466.34647113983,43580.7871456307,0.0,11077.260316049278,54658.04746167998,65404.84120143986,69616.91971842176,workday,6136.2822437789355,5962.2739346893795,7954.017289453089,0.0
2025-08-15,39131.81123318402,0.0,193.68701017815206,16692.723472740134,13723.28569623566,22524.100106181348,0.0,916.5519725766296,23440.65207875798,38411.407708371684,39819.55696715924,workday,5962.2739346893795,5737.629842115885,7986.600074077001,0.0
2025-08-16,39210.21737092024,0.0,360.3210845104151,16514.87954063956,13092.158462287836,22571.61775299179,0.0,2470.1467602935736,25041.764513285365,38252.88142336813,39544.320074455805,weekend,5737.629842115885,6054.178692816117,6595.621270822045,0.0
2025-08-17,68148.01771009283,0.0,145.87749967575078,20635.695966958156,16707.907781766706,43716.65821529388,0.0,1003.7910054426924,44720.44922073657,62334.98253166942,64515.73666973804,weekend,6054.178692816117,6061.963083337673,6627.888209609632,0.0
2025-08-18,67305.27515223615,0.0,1190.7699513879977,20094.13876877319,16284.511845758365,43217.65562584386,0.0,7724.70997408614,50942.365599929995,63699.856722165954,66784.9812172154,workday,6061.963083337673,6052.785924390914,8000.319323768532,0.0
2025-08-19,67948.5959493389,0.0,213.24736406358588,19787.211462772706,16155.309538896674,43612.2084222288,0.0,1374.6988940276383,44986.90731625644,62793.65643917337,63280.69533318915,workday,6052.785924390914,5910.932308778934,8058.287247673041,0.0
2025-08-20,67507.89067525177,0.0,6409.95546690557,16276.880767378256,13124.586607773008,43306.28105797138,0.0,40713.69273989732,84019.9737978687,70303.26712680118,75899.58667740933,workday,5910.932308778934,5977.250990782697,7677.312017730954,0.0
2025-08-21,69501.48715756784,0.0,275.99139651726955,19630.71353056039,15788.627139496111,44341.53971536954,0.0,1922.9097671858524,46264.44948255539,62494.75660611457,61695.701228322854,workday,5977.250990782697,6101.974124402488,7962.413394865873,0.0
2025-08-22,38957.15751457648,0.0,1119.5725989395114,16454.179593407258,13499.52902773605,22388.664275349034,0.0,7445.2194342554785,29833.883709604514,39518.22322778247,43414.04870449392,workday,6101.974124402488,5911.25906098452,7969.769545403943,0.0
2025-08-23,39636.75846836301,0.0,380.5325747137932,16095.054059222284,13060.828852048822,22897.523281491336,0.0,2406.6025894709214,25304.125870962256,38000.73384613479,38557.510119455714,weekend,5911.25906098452,5884.775656452547,6328.35073629606,0.0
2025-08-24,69939.03522796903,0.0,695.4154138111079,20944.646977766537,16937.9139399323,44561.47303058706,0.0,4771.897326871542,49333.3703574586,62412.99689524189,67374.60988014581,weekend,5884.775656452547,5915.053558739873,6294.683244431095,0.0
2025-08-25,69475.33490386704,0.0,4922.851041905922,17480.8977846508,14027.493045388243,44415.2095795511,0.0,33362.12337625916,77777.33295581026,64740.28653377264,70549.64804558743,workday,5915.053558739873,6061.758181160881,8102.727487546225,0.0
2025-08-26,71506.49180998563,0.0,0.0,20886.038005305636,16831.641609739156,45541.09869700576,0.0,0.0,45541.09869700576,63069.11528843103,63503.27663384582,workday,6061.758181160881,6157.368375114679,8136.963523240709,0.0
2025-08-27,70133.93884632777,0.0,1996.0306875719948,20178.77822844776,16419.33370020449,44912.375541100584,0.0,13626.453432784892,58538.82897388547,65114.96068874628,69574.74866642267,workday,6157.368375114679,6074.564669379341,7740.215538278812,0.0
2025-08-28,70856.99315105085,0.0,3797.8737560164923,18258.962963441118,14745.93526401569,45300.90915303044,0.0,24532.188838506758,69833.0979915372,66659.12844940933,68950.86221233121,workday,6074.564669379341,6123.258820903356,7614.917356579701,0.0
2025-08-29,40379.645705659095,0.0,99.83091415098048,16999.949142157788,13760.467923836612,23544.573587953637,0.0,643.3375367939105,24187.91112474755,40317.345233236694,41282.82996746191,workday,6123.258820903356,6133.804244582467,7518.658170522276,0.0
2025-08-30,39885.40094528296,0.0,296.6555286624184,15843.887268927785,13144.057278582028,23242.652838304446,0.0,2032.1433880981194,25274.796226402566,39388.67659401592,40682.25509822167,weekend,6133.804244582467,5788.79469930411,5950.266421249945,0.0
2025-08-31,71417.53002216895,0.0,523.3279394005716,21490.18080477093,16866.819308748567,45510.48971100645,0.0,3617.776930746864,49128.26664175331,63391.97770758223,64571.85600057178,weekend,5788.79469930411,6389.0470805439845,5822.383239536497,0.0
2025-09-01,69924.80767584419,0.0,0.0,20023.636798106698,13681.19308604052,44609.27046059694,0.0,0.0,44609.27046059694,61805.34986456057,58156.33209087473,workday,6389.0470805439845,9208.99454768388,7231.434699814764,0.0
2025-09-02,62296.71670376747,0.0,0.0,18674.14001003049,15824.00395870425,40177.57987787277,0.0,0.0,40177.57987787277,58936.46898133822,59539.021264743176,workday,9208.99454768388,8433.49393592882,7067.950773559352,0.0
2025-09-03,62103.92035049646,0.0,0.0,17665.56270684469,14772.110619518493,39715.01905718912,0.0,0.0,39715.01905718912,58091.81789205217,57222.08752961799,workday,8433.49393592882,7919.044128179596,6940.406761524829,0.0
2025-09-04,62405.99060872053,0.0,0.0,19829.061711421433,15997.419412087207,39932.73770061032,0.0,0.0,39932.73770061032,58108.853401600565,58896.78717185701,workday,7919.044128179596,7990.289210584215,6866.028628313643,0.0
2025-09-05,36663.112663053915,0.0,0.0,16718.972832208092,12795.162638112797,21470.2000107343,0.0,0.0,21470.2000107343,36503.212532749516,34717.31372031868,workday,7990.289210584215,8820.51738389061,6787.59841715201,0.0
2025-09-06,36046.99491981505,0.0,0.0,17115.807856007446,13598.75999738794,21201.95578031682,0.0,0.0,21201.95578031682,36545.02866507908,35432.860281942296,weekend,8820.51738389061,9115.01112386627,4963.464056527326,0.0
2025-09-07,59270.9801800317,0.0,0.0,18118.31393798994,16111.624495382423,37784.69489534698,0.0,0.0,37784.69489534698,56966.38033488835,55896.06529454644,weekend,9115.01112386627,7519.688673187862,4626.134571177947,0.0
2025-09-08,57563.97799970199,0.0,3854.76331480236,16377.430623638922,14576.470494486133,36279.59388245253,0.0,26164.138097862575,62443.731980315104,59612.32536000218,62710.688687307884,workday,7519.688673187862,6063.2979072560765,6333.551280569189,0.0
2025-09-09,61115.0250284098,0.0,467.4072939118617,20390.028415675693,16279.50328205825,38152.01333799092,0.0,3260.089827879147,41412.10316587006,55353.77058310576,56728.062857890334,workday,6063.2979072560765,6325.986501299479,6411.069961870821,0.0
2025-09-10,59480.49357568288,0.0,5245.226430280648,16648.586250916553,13614.391770870972,37447.8283528155,0.0,33328.13193106642,70775.96028388193,61347.15188537502,66087.96421730629,workday,6325.986501299479,6182.612159489969,6282.833704162524,0.0
2025-09-11,61643.25949694668,0.0,2.153301432291755,21632.395322116863,17213.4080250662,38410.56880968147,0.0,14.515404955078722,38425.084214636554,56445.37909875209,57301.96665557948,workday,6182.612159489969,6525.7590326549325,6469.784662236343,0.0
2025-09-12,33883.98291799338,0.0,0.0,17250.28930196434,12842.177821121597,19241.027308733155,0.0,0.0,19241.027308733155,33976.2310497343,33788.07601631754,workday,6525.7590326549325,7781.932936509954,6336.053274288517,0.0
2025-09-13,31739.60383425402,0.0,0.0,16786.334950047483,14534.063819297542,17666.14886232163,0.0,0.0,17666.14886232163,33143.825077905756,33832.302900791845,weekend,7781.932936509954,6740.674592333197,4560.020214135111,0.0
2025-09-14,58937.424569875024,0.0,4094.500608173078,16997.2158415457,14381.512326301377,36869.26321046852,0.0,26941.964449886273,63811.22766035479,57243.06538477799,60516.20391644747,weekend,6740.674592333197,6058.7107093894665,4456.373158752065,0.0
2025-09-15,60784.730576136666,0.0,1107.954732042525,21810.660423232443,17655.820905754033,37637.156211496804,0.0,6643.396297528652,44280.55250902546,57017.78377487193,60044.069653213824,workday,6058.7107093894665,6070.726306127521,6053.298569254451,0.0
2025-09-16,60072.9897788523,0.0,2860.1260799591946,19098.597537332626,15689.413834966439,37395.452876060124,0.0,18883.743642644178,56279.1965187043,56891.32610217622,59364.67015845364,workday,6070.726306127521,5826.78205087529,5907.101181898973,0.0
2025-09-17,61451.1310791873,0.0,2830.7090862426785,19904.0750419442,16041.937340223896,38079.12691517605,0.0,17533.04475414074,55612.17166931679,57655.31459454337,60831.089641657505,workday,5826.78205087529,5916.074766154081,5979.016389635414,0.0
2025-09-18,61462.33441010061,0.0,1848.5281790335987,20875.525194221216,16793.911918171012,38061.59456031858,0.0,11601.665258202254,49663.25981852083,57343.09397090976,60087.4539478074,workday,5916.074766154081,6044.145309652055,6081.884838011802,0.0
2025-09-19,31782.50361946092,0.0,534.3482933753685,16480.88120407533,13283.08396636925,17489.891406117356,0.0,2503.8446378690755,19993.73604398643,32842.622529535736,35059.34727597939,workday,6044.145309652055,6117.956208465132,6017.717794155081,0.0
2025-09-20,31641.17029140705,0.0,1075.871034644505,16714.14162226355,13317.612822904703,17145.72421160455,0.0,5873.539672803,23019.263884407548,33728.06038240923,36614.338502549945,weekend,6117.956208465132,6363.336087497107,5107.786048288818,0.0
2025-09-21,62611.1147856347,0.0,515.3636229556437,20124.74306433228,16564.57799911436,38829.504588689786,0.0,3437.675821519474,42267.180410209265,57769.32113736103,58523.86384873385,weekend,6363.336087497107,6070.518179713542,5196.886949072762,0.0
